Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
1783,1783,2.58,0,2.386609071,0.705536,1970
1784,1784,2.58,0,2.386609071,0.705536,1970
1785,1785,2.58,0,2.386609071,0.705536,1970
1786,1786,2.58,0,2.386609071,0.705536,1970
1787,1787,2.58,0,2.386609071,0.705536,1970
1788,1788,2.58,0,2.386609071,0.705536,1970
1789,1789,2.58,0,2.386609071,0.705536,1970
1790,1790,2.58,0,2.386609071,0.705536,1970
1791,1791,2.58,0,2.386609071,0.705536,1970
1792,1792,2.58,0,2.386609071,0.705536,1970
1793,1793,2.58,0,2.386609071,0.705536,1970
1794,1794,2.58,0,2.386609071,0.705536,1970
1795,1795,2.58,0,2.386609071,0.705536,1970
1796,1796,2.58,0,2.386609071,0.705536,1970
1797,1797,2.58,0,2.386609071,0.705536,1970
1798,1798,2.58,0,2.386609071,0.705536,1970
1799,1799,2.58,0,2.386609071,0.705536,1970
1800,1800,2.5,0,2.431605472,0.705536,1970
1801,1801,2.5,0,2.431605472,0.705536,1970
1802,1802,2.5,0,2.431605472,0.705536,1970
1803,1803,2.5,0,2.431605472,0.705536,1970
1804,1804,2.5,0,2.431605472,0.705536,1970
1805,1805,2.5,0,2.431605472,0.705536,1970
1806,1806,2.5,0,2.431605472,0.705536,1970
1807,1807,2.5,0,2.431605472,0.705536,1970
1808,1808,2.5,0,2.431605472,0.705536,1970
1809,1809,2.5,0,2.431605472,0.705536,1970
1810,1810,2.5,0,2.431605472,0.705536,1970
1811,1811,2.5,0,2.431605472,0.705536,1970
1812,1812,2.5,0,2.431605472,0.705536,1970
1813,1813,2.5,0,2.431605472,0.705536,1970
1814,1814,2.5,0,2.431605472,0.705536,1970
1815,1815,2.5,0,2.431605472,0.705536,1970
1816,1816,2.5,0,2.431605472,0.705536,1970
1817,1817,2.5,0,2.431605472,0.705536,1970
1818,1818,2.5,0,2.431605472,0.705536,1970
1819,1819,2.5,0,2.431605472,0.705536,1970
1820,1820,2.5,0,2.431605472,0.705536,1970
1821,1821,2.5,0,2.431605472,0.705536,1970
1822,1822,2.5,0,2.431605472,0.705536,1970
1823,1823,2.5,0,2.431605472,0.705536,1970
1824,1824,2.6,0,2.451403888,0.705536,1970
1825,1825,2.6,0,2.451403888,0.705536,1970
1826,1826,2.6,0,2.451403888,0.705536,1970
1827,1827,2.6,0,2.451403888,0.705536,1970
1828,1828,2.6,0,2.451403888,0.705536,1970
1829,1829,2.6,0,2.451403888,0.705536,1970
1830,1830,2.6,0,2.451403888,0.705536,1970
1831,1831,2.6,0,2.451403888,0.705536,1970
1832,1832,2.6,0,2.451403888,0.705536,1970
1833,1833,2.6,0,2.451403888,0.705536,1970
1834,1834,2.6,0,2.451403888,0.705536,1970
1835,1835,2.6,0,2.451403888,0.705536,1970
1836,1836,2.6,0,2.451403888,0.705536,1970
1837,1837,2.6,0,2.451403888,0.705536,1970
1838,1838,2.6,0,2.451403888,0.705536,1970
1839,1839,2.6,0,2.451403888,0.705536,1970
1840,1840,2.6,0,2.451403888,0.705536,1970
1841,1841,2.6,0,2.451403888,0.705536,1970
1842,1842,2.6,0,2.451403888,0.705536,1970
1843,1843,2.6,0,2.451403888,0.705536,1970
1844,1844,2.6,0,2.451403888,0.705536,1970
1845,1845,2.6,0,2.451403888,0.705536,1970
1846,1846,2.6,0,2.451403888,0.705536,1970
1847,1847,2.6,0,2.451403888,0.705536,1970
1848,1848,2.447,0,2.46400288,0.705536,1970
1849,1849,2.447,0,2.46400288,0.705536,1970
1850,1850,2.447,0,2.46400288,0.705536,1970
1851,1851,2.447,0,2.46400288,0.705536,1970
1852,1852,2.447,0,2.46400288,0.705536,1970
1853,1853,2.447,0,2.46400288,0.705536,1970
1854,1854,2.447,0,2.46400288,0.705536,1970
1855,1855,2.447,0,2.46400288,0.705536,1970
1856,1856,2.447,0,2.46400288,0.705536,1970
1857,1857,2.447,0,2.46400288,0.705536,1970
1858,1858,2.447,0,2.46400288,0.705536,1970
1859,1859,2.447,0,2.46400288,0.705536,1970
1860,1860,2.447,0,2.46400288,0.705536,1970
1861,1861,2.447,0,2.46400288,0.705536,1970
1862,1862,2.447,0,2.46400288,0.705536,1970
1863,1863,2.447,0,2.46400288,0.705536,1970
1864,1864,2.447,0,2.46400288,0.705536,1970
1865,1865,2.447,0,2.46400288,0.705536,1970
1866,1866,2.447,0,2.46400288,0.705536,1970
1867,1867,2.447,0,2.46400288,0.705536,1970
1868,1868,2.447,0,2.46400288,0.705536,1970
1869,1869,2.447,0,2.46400288,0.705536,1970
1870,1870,2.447,0,2.46400288,0.705536,1970
1871,1871,2.447,0,2.46400288,0.705536,1970
1872,1872,2.447,0,2.46400288,0.705536,1970
1873,1873,2.447,0,2.46400288,0.705536,1970
1874,1874,2.447,0,2.46400288,0.705536,1970
1875,1875,2.447,0,2.46400288,0.705536,1970
1876,1876,2.447,0,2.46400288,0.705536,1970
1877,1877,2.447,0,2.46400288,0.705536,1970
1878,1878,2.447,0,2.46400288,0.705536,1970
1879,1879,2.447,0,2.46400288,0.705536,1970
1880,1880,2.447,0,2.46400288,0.705536,1970
1881,1881,2.447,0,2.46400288,0.705536,1970
1882,1882,2.447,0,2.46400288,0.705536,1970
1883,1883,2.447,0,2.46400288,0.705536,1970
1884,1884,2.447,0,2.46400288,0.705536,1970
1885,1885,2.447,0,2.46400288,0.705536,1970
1886,1886,2.447,0,2.46400288,0.705536,1970
1887,1887,2.447,0,2.46400288,0.705536,1970
1888,1888,2.447,0,2.46400288,0.705536,1970
1889,1889,2.447,0,2.46400288,0.705536,1970
1890,1890,2.447,0,2.46400288,0.705536,1970
1891,1891,2.447,0,2.46400288,0.705536,1970
1892,1892,2.447,0,2.46400288,0.705536,1970
1893,1893,2.447,0,2.46400288,0.705536,1970
1894,1894,2.447,0,2.46400288,0.705536,1970
1895,1895,2.447,0,2.46400288,0.705536,1970
1896,1896,2.447,0,2.46400288,0.705536,1970
1897,1897,2.447,0,2.46400288,0.705536,1970
1898,1898,2.447,0,2.46400288,0.705536,1970
1899,1899,2.447,0,2.46400288,0.705536,1970
1900,1900,2.447,0,2.46400288,0.705536,1970
1901,1901,2.447,0,2.46400288,0.705536,1970
1902,1902,2.447,0,2.46400288,0.705536,1970
1903,1903,2.447,0,2.46400288,0.705536,1970
1904,1904,2.447,0,2.46400288,0.705536,1970
1905,1905,2.447,0,2.46400288,0.705536,1970
1906,1906,2.447,0,2.46400288,0.705536,1970
1907,1907,2.447,0,2.46400288,0.705536,1970
1908,1908,2.447,0,2.46400288,0.705536,1970
1909,1909,2.447,0,2.46400288,0.705536,1970
1910,1910,2.447,0,2.46400288,0.705536,1970
1911,1911,2.447,0,2.46400288,0.705536,1970
1912,1912,2.447,0,2.46400288,0.705536,1970
1913,1913,2.447,0,2.46400288,0.705536,1970
1914,1914,2.447,0,2.46400288,0.705536,1970
1915,1915,2.447,0,2.46400288,0.705536,1970
1916,1916,2.447,0,2.46400288,0.705536,1970
1917,1917,2.447,0,2.46400288,0.705536,1970
1918,1918,2.447,0,2.46400288,0.705536,1970
1919,1919,2.447,0,2.46400288,0.705536,1970
1920,1920,2.53,0,2.465802736,0.705536,1970
1921,1921,2.53,0,2.465802736,0.705536,1970
1922,1922,2.53,0,2.465802736,0.705536,1970
1923,1923,2.53,0,2.465802736,0.705536,1970
1924,1924,2.53,0,2.465802736,0.705536,1970
1925,1925,2.53,0,2.465802736,0.705536,1970
1926,1926,2.53,0,2.465802736,0.705536,1970
1927,1927,2.53,0,2.465802736,0.705536,1970
1928,1928,2.53,0,2.465802736,0.705536,1970
1929,1929,2.53,0,2.465802736,0.705536,1970
1930,1930,2.53,0,2.465802736,0.705536,1970
1931,1931,2.53,0,2.465802736,0.705536,1970
1932,1932,2.53,0,2.465802736,0.705536,1970
1933,1933,2.53,0,2.465802736,0.705536,1970
1934,1934,2.53,0,2.465802736,0.705536,1970
1935,1935,2.53,0,2.465802736,0.705536,1970
1936,1936,2.53,0,2.465802736,0.705536,1970
1937,1937,2.53,0,2.465802736,0.705536,1970
1938,1938,2.53,0,2.465802736,0.705536,1970
1939,1939,2.53,0,2.465802736,0.705536,1970
1940,1940,2.53,0,2.465802736,0.705536,1970
1941,1941,2.53,0,2.465802736,0.705536,1970
1942,1942,2.53,0,2.465802736,0.705536,1970
1943,1943,2.53,0,2.465802736,0.705536,1970
1944,1944,2.55,0,2.465802736,0.705536,1970
1945,1945,2.55,0,2.465802736,0.705536,1970
1946,1946,2.55,0,2.465802736,0.705536,1970
1947,1947,2.55,0,2.465802736,0.705536,1970
1948,1948,2.55,0,2.465802736,0.705536,1970
1949,1949,2.55,0,2.465802736,0.705536,1970
1950,1950,2.55,0,2.465802736,0.705536,1970
1951,1951,2.55,0,2.465802736,0.705536,1970
1952,1952,2.55,0,2.465802736,0.705536,1970
1953,1953,2.55,0,2.465802736,0.705536,1970
1954,1954,2.55,0,2.465802736,0.705536,1970
1955,1955,2.55,0,2.465802736,0.705536,1970
1956,1956,2.55,0,2.465802736,0.705536,1970
1957,1957,2.55,0,2.465802736,0.705536,1970
1958,1958,2.55,0,2.465802736,0.705536,1970
1959,1959,2.55,0,2.465802736,0.705536,1970
1960,1960,2.55,0,2.465802736,0.705536,1970
1961,1961,2.55,0,2.465802736,0.705536,1970
1962,1962,2.55,0,2.465802736,0.705536,1970
1963,1963,2.55,0,2.465802736,0.705536,1970
1964,1964,2.55,0,2.465802736,0.705536,1970
1965,1965,2.55,0,2.465802736,0.705536,1970
1966,1966,2.55,0,2.465802736,0.705536,1970
1967,1967,2.55,0,2.465802736,0.705536,1970
1968,1968,2.56,0,2.465802736,0.705536,1970
1969,1969,2.56,0,2.465802736,0.705536,1970
1970,1970,2.56,0,2.465802736,0.705536,1970
1971,1971,2.56,0,2.465802736,0.705536,1970
1972,1972,2.56,0,2.465802736,0.705536,1970
1973,1973,2.56,0,2.465802736,0.705536,1970
1974,1974,2.56,0,2.465802736,0.705536,1970
1975,1975,2.56,0,2.465802736,0.705536,1970
1976,1976,2.56,0,2.465802736,0.705536,1970
1977,1977,2.56,0,2.465802736,0.705536,1970
1978,1978,2.56,0,2.465802736,0.705536,1970
1979,1979,2.56,0,2.465802736,0.705536,1970
1980,1980,2.56,0,2.465802736,0.705536,1970
1981,1981,2.56,0,2.465802736,0.705536,1970
1982,1982,2.56,0,2.465802736,0.705536,1970
1983,1983,2.56,0,2.465802736,0.705536,1970
1984,1984,2.56,0,2.465802736,0.705536,1970
1985,1985,2.56,0,2.465802736,0.705536,1970
1986,1986,2.56,0,2.465802736,0.705536,1970
1987,1987,2.56,0,2.465802736,0.705536,1970
1988,1988,2.56,0,2.465802736,0.705536,1970
1989,1989,2.56,0,2.465802736,0.705536,1970
1990,1990,2.56,0,2.465802736,0.705536,1970
1991,1991,2.56,0,2.465802736,0.705536,1970
1992,1992,2.56,0,2.465802736,0.705536,1970
1993,1993,2.56,0,2.465802736,0.705536,1970
1994,1994,2.56,0,2.465802736,0.705536,1970
1995,1995,2.56,0,2.465802736,0.705536,1970
1996,1996,2.56,0,2.465802736,0.705536,1970
1997,1997,2.56,0,2.465802736,0.705536,1970
1998,1998,2.56,0,2.465802736,0.705536,1970
1999,1999,2.56,0,2.465802736,0.705536,1970
2000,2000,2.56,0,2.465802736,0.705536,1970
2001,2001,2.56,0,2.465802736,0.705536,1970
2002,2002,2.56,0,2.465802736,0.705536,1970
2003,2003,2.56,0,2.465802736,0.705536,1970
2004,2004,2.56,0,2.465802736,0.705536,1970
2005,2005,2.56,0,2.465802736,0.705536,1970
2006,2006,2.56,0,2.465802736,0.705536,1970
2007,2007,2.56,0,2.465802736,0.705536,1970
2008,2008,2.56,0,2.465802736,0.705536,1970
2009,2009,2.56,0,2.465802736,0.705536,1970
2010,2010,2.56,0,2.465802736,0.705536,1970
2011,2011,2.56,0,2.465802736,0.705536,1970
2012,2012,2.56,0,2.465802736,0.705536,1970
2013,2013,2.56,0,2.465802736,0.705536,1970
2014,2014,2.56,0,2.465802736,0.705536,1970
2015,2015,2.56,0,2.465802736,0.705536,1970
2016,2016,2.52,0,2.552195824,0.705536,1970
2017,2017,2.52,0,2.552195824,0.705536,1970
2018,2018,2.52,0,2.552195824,0.705536,1970
2019,2019,2.52,0,2.552195824,0.705536,1970
2020,2020,2.52,0,2.552195824,0.705536,1970
2021,2021,2.52,0,2.552195824,0.705536,1970
2022,2022,2.52,0,2.552195824,0.705536,1970
2023,2023,2.52,0,2.552195824,0.705536,1970
2024,2024,2.52,0,2.552195824,0.705536,1970
2025,2025,2.52,0,2.552195824,0.705536,1970
2026,2026,2.52,0,2.552195824,0.705536,1970
2027,2027,2.52,0,2.552195824,0.705536,1970
2028,2028,2.52,0,2.552195824,0.705536,1970
2029,2029,2.52,0,2.552195824,0.705536,1970
2030,2030,2.52,0,2.552195824,0.705536,1970
2031,2031,2.52,0,2.552195824,0.705536,1970
2032,2032,2.52,0,2.552195824,0.705536,1970
2033,2033,2.52,0,2.552195824,0.705536,1970
2034,2034,2.52,0,2.552195824,0.705536,1970
2035,2035,2.52,0,2.552195824,0.705536,1970
2036,2036,2.52,0,2.552195824,0.705536,1970
2037,2037,2.52,0,2.552195824,0.705536,1970
2038,2038,2.52,0,2.552195824,0.705536,1970
2039,2039,2.52,0,2.552195824,0.705536,1970
2040,2040,2.52,0,2.552195824,0.705536,1970
2041,2041,2.52,0,2.552195824,0.705536,1970
2042,2042,2.52,0,2.552195824,0.705536,1970
2043,2043,2.52,0,2.552195824,0.705536,1970
2044,2044,2.52,0,2.552195824,0.705536,1970
2045,2045,2.52,0,2.552195824,0.705536,1970
2046,2046,2.52,0,2.552195824,0.705536,1970
2047,2047,2.52,0,2.552195824,0.705536,1970
2048,2048,2.52,0,2.552195824,0.705536,1970
2049,2049,2.52,0,2.552195824,0.705536,1970
2050,2050,2.52,0,2.552195824,0.705536,1970
2051,2051,2.52,0,2.552195824,0.705536,1970
2052,2052,2.52,0,2.552195824,0.705536,1970
2053,2053,2.52,0,2.552195824,0.705536,1970
2054,2054,2.52,0,2.552195824,0.705536,1970
2055,2055,2.52,0,2.552195824,0.705536,1970
2056,2056,2.52,0,2.552195824,0.705536,1970
2057,2057,2.52,0,2.552195824,0.705536,1970
2058,2058,2.52,0,2.552195824,0.705536,1970
2059,2059,2.52,0,2.552195824,0.705536,1970
2060,2060,2.52,0,2.552195824,0.705536,1970
2061,2061,2.52,0,2.552195824,0.705536,1970
2062,2062,2.52,0,2.552195824,0.705536,1970
2063,2063,2.52,0,2.552195824,0.705536,1970
2064,2064,2.52,0,2.552195824,0.705536,1970
2065,2065,2.52,0,2.552195824,0.705536,1970
2066,2066,2.52,0,2.552195824,0.705536,1970
2067,2067,2.52,0,2.552195824,0.705536,1970
2068,2068,2.52,0,2.552195824,0.705536,1970
2069,2069,2.52,0,2.552195824,0.705536,1970
2070,2070,2.52,0,2.552195824,0.705536,1970
2071,2071,2.52,0,2.552195824,0.705536,1970
2072,2072,2.52,0,2.552195824,0.705536,1970
2073,2073,2.52,0,2.552195824,0.705536,1970
2074,2074,2.52,0,2.552195824,0.705536,1970
2075,2075,2.52,0,2.552195824,0.705536,1970
2076,2076,2.52,0,2.552195824,0.705536,1970
2077,2077,2.52,0,2.552195824,0.705536,1970
2078,2078,2.52,0,2.552195824,0.705536,1970
2079,2079,2.52,0,2.552195824,0.705536,1970
2080,2080,2.52,0,2.552195824,0.705536,1970
2081,2081,2.52,0,2.552195824,0.705536,1970
2082,2082,2.52,0,2.552195824,0.705536,1970
2083,2083,2.52,0,2.552195824,0.705536,1970
2084,2084,2.52,0,2.552195824,0.705536,1970
2085,2085,2.52,0,2.552195824,0.705536,1970
2086,2086,2.52,0,2.552195824,0.705536,1970
2087,2087,2.52,0,2.552195824,0.705536,1970
2088,2088,2.52,0,2.541396688,0.705536,1970
2089,2089,2.52,0,2.541396688,0.705536,1970
2090,2090,2.52,0,2.541396688,0.705536,1970
2091,2091,2.52,0,2.541396688,0.705536,1970
2092,2092,2.52,0,2.541396688,0.705536,1970
2093,2093,2.52,0,2.541396688,0.705536,1970
2094,2094,2.52,0,2.541396688,0.705536,1970
2095,2095,2.52,0,2.541396688,0.705536,1970
2096,2096,2.52,0,2.541396688,0.705536,1970
2097,2097,2.52,0,2.541396688,0.705536,1970
2098,2098,2.52,0,2.541396688,0.705536,1970
2099,2099,2.52,0,2.541396688,0.705536,1970
2100,2100,2.52,0,2.541396688,0.705536,1970
2101,2101,2.52,0,2.541396688,0.705536,1970
2102,2102,2.52,0,2.541396688,0.705536,1970
2103,2103,2.52,0,2.541396688,0.705536,1970
2104,2104,2.52,0,2.541396688,0.705536,1970
2105,2105,2.52,0,2.541396688,0.705536,1970
2106,2106,2.52,0,2.541396688,0.705536,1970
2107,2107,2.52,0,2.541396688,0.705536,1970
2108,2108,2.52,0,2.541396688,0.705536,1970
2109,2109,2.52,0,2.541396688,0.705536,1970
2110,2110,2.52,0,2.541396688,0.705536,1970
2111,2111,2.52,0,2.541396688,0.705536,1970
2112,2112,2.58,0,2.519798416,0.705536,1970
2113,2113,2.58,0,2.519798416,0.705536,1970
2114,2114,2.58,0,2.519798416,0.705536,1970
2115,2115,2.58,0,2.519798416,0.705536,1970
2116,2116,2.58,0,2.519798416,0.705536,1970
2117,2117,2.58,0,2.519798416,0.705536,1970
2118,2118,2.58,0,2.519798416,0.705536,1970
2119,2119,2.58,0,2.519798416,0.705536,1970
2120,2120,2.58,0,2.519798416,0.705536,1970
2121,2121,2.58,0,2.519798416,0.705536,1970
2122,2122,2.58,0,2.519798416,0.705536,1970
2123,2123,2.58,0,2.519798416,0.705536,1970
2124,2124,2.58,0,2.519798416,0.705536,1970
2125,2125,2.58,0,2.519798416,0.705536,1970
2126,2126,2.58,0,2.519798416,0.705536,1970
2127,2127,2.58,0,2.519798416,0.705536,1970
2128,2128,2.58,0,2.519798416,0.705536,1970
2129,2129,2.58,0,2.519798416,0.705536,1970
2130,2130,2.58,0,2.519798416,0.705536,1970
2131,2131,2.58,0,2.519798416,0.705536,1970
2132,2132,2.58,0,2.519798416,0.705536,1970
2133,2133,2.58,0,2.519798416,0.705536,1970
2134,2134,2.58,0,2.519798416,0.705536,1970
2135,2135,2.58,0,2.519798416,0.705536,1970
2136,2136,2.55,0,2.521598272,0.705536,1970
2137,2137,2.55,0,2.521598272,0.705536,1970
2138,2138,2.55,0,2.521598272,0.705536,1970
2139,2139,2.55,0,2.521598272,0.705536,1970
2140,2140,2.55,0,2.521598272,0.705536,1970
2141,2141,2.55,0,2.521598272,0.705536,1970
2142,2142,2.55,0,2.521598272,0.705536,1970
2143,2143,2.55,0,2.521598272,0.705536,1970
2144,2144,2.55,0,2.521598272,0.705536,1970
2145,2145,2.55,0,2.521598272,0.705536,1970
2146,2146,2.55,0,2.521598272,0.705536,1970
2147,2147,2.55,0,2.521598272,0.705536,1970
2148,2148,2.55,0,2.521598272,0.705536,1970
2149,2149,2.55,0,2.521598272,0.705536,1970
2150,2150,2.55,0,2.521598272,0.705536,1970
2151,2151,2.55,0,2.521598272,0.705536,1970
2152,2152,2.55,0,2.521598272,0.705536,1970
2153,2153,2.55,0,2.521598272,0.705536,1970
2154,2154,2.55,0,2.521598272,0.705536,1970
2155,2155,2.55,0,2.521598272,0.705536,1970
2156,2156,2.55,0,2.521598272,0.705536,1970
2157,2157,2.55,0,2.521598272,0.705536,1970
2158,2158,2.55,0,2.521598272,0.705536,1970
2159,2159,2.55,0,2.521598272,0.705536,1970
2160,2160,2.523,0,2.52699784,0.705536,1970
2161,2161,2.523,0,2.52699784,0.705536,1970
2162,2162,2.523,0,2.52699784,0.705536,1970
2163,2163,2.523,0,2.52699784,0.705536,1970
2164,2164,2.523,0,2.52699784,0.705536,1970
2165,2165,2.523,0,2.52699784,0.705536,1970
2166,2166,2.523,0,2.52699784,0.705536,1970
2167,2167,2.523,0,2.52699784,0.705536,1970
2168,2168,2.523,0,2.52699784,0.705536,1970
2169,2169,2.523,0,2.52699784,0.705536,1970
2170,2170,2.523,0,2.52699784,0.705536,1970
2171,2171,2.523,0,2.52699784,0.705536,1970
2172,2172,2.523,0,2.52699784,0.705536,1970
2173,2173,2.523,0,2.52699784,0.705536,1970
2174,2174,2.523,0,2.52699784,0.705536,1970
2175,2175,2.523,0,2.52699784,0.705536,1970
2176,2176,2.523,0,2.52699784,0.705536,1970
2177,2177,2.523,0,2.52699784,0.705536,1970
2178,2178,2.523,0,2.52699784,0.705536,1970
2179,2179,2.523,0,2.52699784,0.705536,1970
2180,2180,2.523,0,2.52699784,0.705536,1970
2181,2181,2.523,0,2.52699784,0.705536,1970
2182,2182,2.523,0,2.52699784,0.705536,1970
2183,2183,2.523,0,2.52699784,0.705536,1970
2184,2184,2.523,0,2.52699784,0.705536,1970
2185,2185,2.523,0,2.52699784,0.705536,1970
2186,2186,2.523,0,2.52699784,0.705536,1970
2187,2187,2.523,0,2.52699784,0.705536,1970
2188,2188,2.523,0,2.52699784,0.705536,1970
2189,2189,2.523,0,2.52699784,0.705536,1970
2190,2190,2.523,0,2.52699784,0.705536,1970
2191,2191,2.523,0,2.52699784,0.705536,1970
2192,2192,2.523,0,2.52699784,0.705536,1970
2193,2193,2.523,0,2.52699784,0.705536,1970
2194,2194,2.523,0,2.52699784,0.705536,1970
2195,2195,2.523,0,2.52699784,0.705536,1970
2196,2196,2.523,0,2.52699784,0.705536,1970
2197,2197,2.523,0,2.52699784,0.705536,1970
2198,2198,2.523,0,2.52699784,0.705536,1970
2199,2199,2.523,0,2.52699784,0.705536,1970
2200,2200,2.523,0,2.52699784,0.705536,1970
2201,2201,2.523,0,2.52699784,0.705536,1970
2202,2202,2.523,0,2.52699784,0.705536,1970
2203,2203,2.523,0,2.52699784,0.705536,1970
2204,2204,2.523,0,2.52699784,0.705536,1970
2205,2205,2.523,0,2.52699784,0.705536,1970
2206,2206,2.523,0,2.52699784,0.705536,1970
2207,2207,2.523,0,2.52699784,0.705536,1970
2208,2208,2.523,0,2.52699784,0.705536,1970
2209,2209,2.523,0,2.52699784,0.705536,1970
2210,2210,2.523,0,2.52699784,0.705536,1970
2211,2211,2.523,0,2.52699784,0.705536,1970
2212,2212,2.523,0,2.52699784,0.705536,1970
2213,2213,2.523,0,2.52699784,0.705536,1970
2214,2214,2.523,0,2.52699784,0.705536,1970
2215,2215,2.523,0,2.52699784,0.705536,1970
2216,2216,2.523,0,2.52699784,0.705536,1970
2217,2217,2.523,0,2.52699784,0.705536,1970
2218,2218,2.523,0,2.52699784,0.705536,1970
2219,2219,2.523,0,2.52699784,0.705536,1970
2220,2220,2.523,0,2.52699784,0.705536,1970
2221,2221,2.523,0,2.52699784,0.705536,1970
2222,2222,2.523,0,2.52699784,0.705536,1970
2223,2223,2.523,0,2.52699784,0.705536,1970
2224,2224,2.523,0,2.52699784,0.705536,1970
2225,2225,2.523,0,2.52699784,0.705536,1970
2226,2226,2.523,0,2.52699784,0.705536,1970
2227,2227,2.523,0,2.52699784,0.705536,1970
2228,2228,2.523,0,2.52699784,0.705536,1970
2229,2229,2.523,0,2.52699784,0.705536,1970
2230,2230,2.523,0,2.52699784,0.705536,1970
2231,2231,2.523,0,2.52699784,0.705536,1970
2232,2232,2.523,0,2.52699784,0.705536,1970
2233,2233,2.523,0,2.52699784,0.705536,1970
2234,2234,2.523,0,2.52699784,0.705536,1970
2235,2235,2.523,0,2.52699784,0.705536,1970
2236,2236,2.523,0,2.52699784,0.705536,1970
2237,2237,2.523,0,2.52699784,0.705536,1970
2238,2238,2.523,0,2.52699784,0.705536,1970
2239,2239,2.523,0,2.52699784,0.705536,1970
2240,2240,2.523,0,2.52699784,0.705536,1970
2241,2241,2.523,0,2.52699784,0.705536,1970
2242,2242,2.523,0,2.52699784,0.705536,1970
2243,2243,2.523,0,2.52699784,0.705536,1970
2244,2244,2.523,0,2.52699784,0.705536,1970
2245,2245,2.523,0,2.52699784,0.705536,1970
2246,2246,2.523,0,2.52699784,0.705536,1970
2247,2247,2.523,0,2.52699784,0.705536,1970
2248,2248,2.523,0,2.52699784,0.705536,1970
2249,2249,2.523,0,2.52699784,0.705536,1970
2250,2250,2.523,0,2.52699784,0.705536,1970
2251,2251,2.523,0,2.52699784,0.705536,1970
2252,2252,2.523,0,2.52699784,0.705536,1970
2253,2253,2.523,0,2.52699784,0.705536,1970
2254,2254,2.523,0,2.52699784,0.705536,1970
2255,2255,2.523,0,2.52699784,0.705536,1970
2256,2256,2.517,0,2.52699784,0.705536,1970
2257,2257,2.517,0,2.52699784,0.705536,1970
2258,2258,2.517,0,2.52699784,0.705536,1970
2259,2259,2.517,0,2.52699784,0.705536,1970
2260,2260,2.517,0,2.52699784,0.705536,1970
2261,2261,2.517,0,2.52699784,0.705536,1970
2262,2262,2.517,0,2.52699784,0.705536,1970
2263,2263,2.517,0,2.52699784,0.705536,1970
2264,2264,2.517,0,2.52699784,0.705536,1970
2265,2265,2.517,0,2.52699784,0.705536,1970
2266,2266,2.517,0,2.52699784,0.705536,1970
2267,2267,2.517,0,2.52699784,0.705536,1970
2268,2268,2.517,0,2.52699784,0.705536,1970
2269,2269,2.517,0,2.52699784,0.705536,1970
2270,2270,2.517,0,2.52699784,0.705536,1970
2271,2271,2.517,0,2.52699784,0.705536,1970
2272,2272,2.517,0,2.52699784,0.705536,1970
2273,2273,2.517,0,2.52699784,0.705536,1970
2274,2274,2.517,0,2.52699784,0.705536,1970
2275,2275,2.517,0,2.52699784,0.705536,1970
2276,2276,2.517,0,2.52699784,0.705536,1970
2277,2277,2.517,0,2.52699784,0.705536,1970
2278,2278,2.517,0,2.52699784,0.705536,1970
2279,2279,2.517,0,2.52699784,0.705536,1970
2280,2280,2.433,0,2.530597552,0.705536,1970
2281,2281,2.433,0,2.530597552,0.705536,1970
2282,2282,2.433,0,2.530597552,0.705536,1970
2283,2283,2.433,0,2.530597552,0.705536,1970
2284,2284,2.433,0,2.530597552,0.705536,1970
2285,2285,2.433,0,2.530597552,0.705536,1970
2286,2286,2.433,0,2.530597552,0.705536,1970
2287,2287,2.433,0,2.530597552,0.705536,1970
2288,2288,2.433,0,2.530597552,0.705536,1970
2289,2289,2.433,0,2.530597552,0.705536,1970
2290,2290,2.433,0,2.530597552,0.705536,1970
2291,2291,2.433,0,2.530597552,0.705536,1970
2292,2292,2.433,0,2.530597552,0.705536,1970
2293,2293,2.433,0,2.530597552,0.705536,1970
2294,2294,2.433,0,2.530597552,0.705536,1970
2295,2295,2.433,0,2.530597552,0.705536,1970
2296,2296,2.433,0,2.530597552,0.705536,1970
2297,2297,2.433,0,2.530597552,0.705536,1970
2298,2298,2.433,0,2.530597552,0.705536,1970
2299,2299,2.433,0,2.530597552,0.705536,1970
2300,2300,2.433,0,2.530597552,0.705536,1970
2301,2301,2.433,0,2.530597552,0.705536,1970
2302,2302,2.433,0,2.530597552,0.705536,1970
2303,2303,2.433,0,2.530597552,0.705536,1970
2304,2304,2.44,0,2.476601872,0.705536,1970
2305,2305,2.44,0,2.476601872,0.705536,1970
2306,2306,2.44,0,2.476601872,0.705536,1970
2307,2307,2.44,0,2.476601872,0.705536,1970
2308,2308,2.44,0,2.476601872,0.705536,1970
2309,2309,2.44,0,2.476601872,0.705536,1970
2310,2310,2.44,0,2.476601872,0.705536,1970
2311,2311,2.44,0,2.476601872,0.705536,1970
2312,2312,2.44,0,2.476601872,0.705536,1970
2313,2313,2.44,0,2.476601872,0.705536,1970
2314,2314,2.44,0,2.476601872,0.705536,1970
2315,2315,2.44,0,2.476601872,0.705536,1970
2316,2316,2.44,0,2.476601872,0.705536,1970
2317,2317,2.44,0,2.476601872,0.705536,1970
2318,2318,2.44,0,2.476601872,0.705536,1970
2319,2319,2.44,0,2.476601872,0.705536,1970
