Unnamed: 0,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,Time_Index,Year
2021-04-29 21:00:00,27.124624,7981.469316,7041.3154,15688.13271,83.155987,5066.282847,-17.422828,19.681319,8466.942383,2852,1970
2021-04-29 22:00:00,27.122474,7971.372874000001,6902.958178000001,15795.340661,81.291856,5064.426314,9.34906,0.0,7485.519241,2853,1970
2021-04-29 23:00:00,27.122565,7941.060642,5391.703453,15076.625389,13.768125,5066.503875,20.471337,0.0,7507.835851,2854,1970
2021-04-29 00:00:00,26.678528,7977.168926,3627.577235,14010.820756,13.133938999999998,5068.608355,8.210391999999999,0.0,8142.547091,2855,1970
2021-04-30 01:00:00,25.664162,7786.430136999999,2985.321336,12514.36506,13.062748,5072.472513000001,-1.958189,0.0,8456.867904,2856,1970
2021-04-30 02:00:00,25.640836,7721.203317,2470.131878,11492.366882,12.541584,5066.046123,-12.431978,0.0,8648.734781000001,2857,1970
2021-04-30 03:00:00,25.6569,7579.976212,1755.156825,10852.756535,12.547704,5063.02513,-8.718504,0.0,9294.584816,2858,1970
2021-04-30 04:00:00,25.656224,7325.10347,1589.876859,9907.434244,10.498532,5066.991265,-6.0769150000000005,0.0,10181.711193,2859,1970
2021-04-30 05:00:00,25.694115,6239.892043,1588.6774329999998,9378.498374,9.416701,5068.841983,-1.6130870000000002,0.0,11937.762801,2860,1970
2021-04-30 06:00:00,25.699959,6336.184828,1576.98593,10015.202692,9.418163,5070.179598000001,5.522513,0.0,12285.026301,2861,1970
2021-04-30 07:00:00,25.688185,7153.994586000001,2215.758581,11680.95017,10.060466,5069.819382,-7.734997000000001,0.108872,11487.563042000002,2862,1970
2021-04-30 08:00:00,25.66669,7429.678322,3244.0689460000003,12736.972603,10.451944,5069.4806610000005,-2.8860080000000004,132.64749,10373.127603,2863,1970
2021-04-30 09:00:00,25.649999,7414.660891,3671.30386,13164.69066,10.426259,5069.957432,0.0839919999999996,1212.119487,9102.962569,2864,1970
2021-04-30 10:00:00,25.757517,7502.700256,3613.149346,13523.284101,10.847311,5070.159559999999,-5.749954000000001,1942.623084,8758.696129,2865,1970
2021-04-30 11:00:00,26.839632,7456.405872,3245.377619,13705.376998,53.197712,5070.054389,10.407641000000002,2462.38456,9049.660402,2866,1970
2021-04-30 12:00:00,26.877337,7706.067348,3592.3122,13406.470106,80.890176,5070.252442999999,-1.930366,3019.246579,8557.021163,2867,1970
2021-04-30 13:00:00,26.860863,7646.755016999999,3699.763141,13678.979334,125.087221,5070.943519,-3.870519,3327.579712,7885.325186,2868,1970
2021-04-30 14:00:00,26.829964,7831.165698,4012.231873,14129.134271,146.364818,5071.0032,-4.803181,3412.3962850000003,6916.436653,2869,1970
2021-04-30 15:00:00,26.25734,7878.731831,4272.755759000001,14837.781214,121.734304,5071.359897,3.217227,3019.099316,6136.938921999999,2870,1970
2021-04-30 16:00:00,26.079518,7861.785957,4549.939357,15392.460422,61.913078,5070.441119,2.4417089999999995,2402.259003,5755.761314,2871,1970
2021-04-30 17:00:00,25.243773,7761.637244,4586.951586,15792.882647,67.19838899999999,5071.029259000001,4.155735,2057.2711710000003,5608.07604,2872,1970
2021-04-30 18:00:00,22.70545,7652.817262,4827.984076000001,15896.680037000002,147.306235,5070.058369,-0.3816739999999999,1727.042075,5296.708933,2873,1970
2021-04-30 19:00:00,24.790741,7710.319229999999,5357.239586,16129.47961,152.49905,5070.054277,4.16972,954.987874,4662.987798,2874,1970
2021-04-30 20:00:00,25.935401,7783.201503,5909.859858000001,16548.810832,125.790209,5069.763453,-3.723742000000001,348.68554500000005,4023.653448,2875,1970
2021-04-30 21:00:00,25.947646,7876.410325000001,6210.006578,16839.222202,84.066715,5071.063191,-2.829638,8.625978,4161.844398,2876,1970
2021-04-30 22:00:00,25.98235,7836.764004000001,5720.319441,16588.856347999998,83.508105,5070.113165,3.088691,0.0,4411.771844999999,2877,1970
2021-04-30 23:00:00,25.999456,7801.922594,4821.81827,15955.112885,16.713938000000002,5069.72402,-1.372718,0.0,4610.155786,2878,1970
2021-04-30 00:00:00,26.020317,7837.319729,3876.338778,15306.829551,15.237625,5069.951215,-3.823462,0.0,4394.793046,2879,1970
2021-05-01 01:00:00,25.99632,7667.383934,2799.785352,14748.107804999998,14.993966,5069.888983999999,-2.815155,0.0,4207.055297,2880,1970
2021-05-01 02:00:00,25.985311,7402.171195,2482.902818,12977.934025,42.214773,5069.309818,-2.016273,0.0,4750.155588,2881,1970
2021-05-01 03:00:00,25.999983,7434.348985,2173.215728,12801.746211,61.051513,5069.755413,-1.7951330000000003,0.0,4334.198218,2882,1970
2021-05-01 04:00:00,26.023703,7396.861677000001,2160.018993,13018.922047,33.385905,5070.249745,-1.1181930000000002,0.0,3809.119991,2883,1970
2021-05-01 05:00:00,26.021962,7847.790139,2180.0608460000003,12894.078218,14.960134,5070.497584000001,-4.046895,0.0,3316.867904,2884,1970
2021-05-01 06:00:00,26.023659,7984.496123000001,2432.085171,12902.7258,14.897099,5070.999424,-0.4139560000000001,0.0,3146.6002940000003,2885,1970
2021-05-01 07:00:00,25.995876,8385.082193999999,2757.229342,13243.923592,14.867671,5070.406122,-0.09411,0.055916,3265.36679,2886,1970
2021-05-01 08:00:00,26.000945,8515.012287000001,2801.5516380000004,13904.246129,14.433283,5070.619243,0.390215,128.730574,3105.4142,2887,1970
2021-05-01 09:00:00,25.989868,8485.176159,3132.723396,14230.227658,15.347812,5071.102059,-7.157735,966.221137,3094.307633,2888,1970
2021-05-01 10:00:00,25.968902,8776.321342,3441.883403,14594.918168,15.848528,5070.989804,-0.6521730000000002,2234.84475,2619.409441,2889,1970
2021-05-01 11:00:00,25.953921,8997.97135,3584.317905,14870.295776,57.196487000000005,5072.02206,1.710808,2959.602724,2525.299053,2890,1970
2021-05-01 12:00:00,25.790519,8888.892661999998,3469.497605,14787.092195,50.93886,5072.40198,-1.257015,3408.698911,3341.077019,2891,1970
2021-05-01 13:00:00,24.641252,8887.745169,3137.619159,14850.762524999998,86.516795,5072.029026,0.1152359999999999,3719.234055,3887.8133,2892,1970
2021-05-01 14:00:00,23.702559,8961.013883,3008.71783,14662.959331,82.862842,5071.878626,-2.677627,3870.655449,4538.74039,2893,1970
2021-05-01 15:00:00,24.527808,8962.656294999999,2953.169918,14463.866521,66.421277,5071.9441400000005,-0.7865070000000001,4034.323374000001,4522.4134460000005,2894,1970
2021-05-01 16:00:00,25.206909000000003,9173.514074,2954.344829,14807.512094999998,66.399169,5071.652819,-8.71965,3850.084809,3941.212247,2895,1970
2021-05-01 17:00:00,25.17039,9154.700363,3129.038215,14798.766519,96.62247,5070.891263,-1.6812869999999998,3951.332464,3467.4066070000003,2896,1970
2021-05-01 18:00:00,25.156345,9146.192824,3172.2124240000003,14862.883681,160.897637,5070.393672,-0.4494520000000001,3776.602096,3612.271132,2897,1970
2021-05-01 19:00:00,25.170401,9126.632202,3299.364277,14818.970998,134.16321599999998,5070.569775,-5.136692,3465.08401,3600.24673,2898,1970
2021-05-01 20:00:00,25.178114,9273.202832,3872.5880430000007,15738.410177,110.670742,5071.057785999999,6.799207000000001,1612.8272810000003,3742.860943,2899,1970
2021-05-01 21:00:00,25.172898,9321.665284,4267.247775,16079.582829,82.134838,5069.026387999999,4.582674,71.411029,4734.771803,2900,1970
2021-05-01 22:00:00,25.193745,9159.119607,3731.130253,15256.232847,45.481056,5067.289655,-0.4815339999999999,0.0,5910.870105,2901,1970
2021-05-01 23:00:00,25.196822,8642.888678,3309.693603,13864.793515,20.400029000000004,5067.441782,2.0793980000000003,0.0,6955.985957,2902,1970
2021-05-01 00:00:00,25.221927,7833.109644,2906.39262,12936.271933,64.8987,5068.792176999999,3.302577,0.0,7302.781098,2903,1970
2021-05-02 01:00:00,25.218484,7780.651085,2276.282849,11765.039515,105.685411,5068.245271,-2.611685,0.0,7447.531819,2904,1970
2021-05-02 02:00:00,25.218104,7927.463181,2044.954327,10663.063556,117.60011000000002,5068.449337,-1.141274,0.0,7205.764761,2905,1970
2021-05-02 03:00:00,25.208545,7200.893414,1998.226438,10073.68621,102.866204,5067.361607,-2.982124,0.0,7510.347174,2906,1970
2021-05-02 04:00:00,25.204131,6342.191675000001,2004.899147,9802.55295,102.841039,5067.686954,0.28533,0.0,8207.794106000001,2907,1970
2021-05-02 05:00:00,25.212002,5237.767387,2103.6261670000004,9523.757729,106.785917,5067.961339,-0.5707400000000001,0.0,9246.989585,2908,1970
2021-05-02 06:00:00,25.225881,4945.247738,2123.934087,9368.913043,147.417473,5068.372767999999,0.769378,0.0,9764.376031,2909,1970
2021-05-02 07:00:00,24.98878,4786.38138,1760.4251640000002,9897.703155,148.091678,5068.501956,0.390524,0.030497,10263.085605,2910,1970
2021-05-02 08:00:00,23.720564,4506.830825,1762.568172,9955.812501,121.407491,5068.872352,0.450145,550.852936,10622.635675,2911,1970
2021-05-02 09:00:00,23.753283,5084.758400999999,1520.369338,10773.810781,96.639432,5066.974053,-2.521033,2547.96721,9612.231783,2912,1970
2021-05-02 10:00:00,23.760817000000003,5989.765660999999,1576.3155049999998,11518.347474,93.308206,5068.098339,-0.170053,4088.797397,8687.869735,2913,1970
2021-05-02 11:00:00,25.083659,6785.571438,1678.971285,12052.085189,100.5572,5072.8252330000005,0.4035419999999997,4653.364651,8882.16508,2914,1970
2021-05-02 12:00:00,25.142507,7723.827294000001,1705.285871,12420.065242,101.594213,5071.265379,-0.4119910000000002,5042.561233,9217.28626,2915,1970
2021-05-02 13:00:00,25.134226,8130.853188000001,1874.433242,13030.273401,126.367455,5066.395524,-2.309012,5214.201491,9891.67008,2916,1970
2021-05-02 14:00:00,25.050386000000003,8751.487961,3064.171638,13488.876857,148.22123,5065.422538,-7.99269,5062.697843999999,9699.237987,2917,1970
2021-05-02 15:00:00,24.379786000000003,8816.443019,4089.790956,13937.876514,148.16248000000002,5065.048551000001,-6.269817,4788.397161,10467.988938,2918,1970
2021-05-02 16:00:00,23.724307,9165.233475,4247.09922,14637.067867999998,123.599462,5064.998616000001,-0.1552119999999999,4508.039181,11375.789888,2919,1970
2021-05-02 17:00:00,20.665676,9192.070412,4405.728756,15195.579236,105.786516,5063.494673,0.152803,3643.872264,13113.991987,2920,1970
2021-05-02 18:00:00,22.799122,9318.023746,4196.525032,15371.523264,105.363384,5062.546565,3.86628,3101.623785,14436.411321,2921,1970
2021-05-02 19:00:00,22.796595,9240.850373,3673.079202,15516.487233,104.189537,5061.870265,2.070113,3044.827582,14886.725427,2922,1970
2021-05-02 20:00:00,23.520742,9119.47687,3284.538704,15961.605667,103.86744,5057.744557,0.237779,1329.4961140000005,15012.576681,2923,1970
2021-05-02 21:00:00,24.030314,8679.261859,3030.172175,14853.711951,78.741641,5061.033066,2.976342,59.33556600000001,17044.855611,2924,1970
2021-05-02 22:00:00,24.058354,7461.526446000001,2845.9785570000004,13464.894687,106.584525,5061.611967,2.43363,0.0,18770.464223000003,2925,1970
2021-05-02 23:00:00,24.204425,7550.886971999999,1830.639654,11552.675528,100.09218800000002,5059.82327,3.0968090000000004,0.0,18847.55417,2926,1970
2021-05-02 00:00:00,23.581759,6558.226426,1416.7209719999998,9562.879687,30.131286,5062.5873950000005,3.907022,0.0,19010.975832,2927,1970
2021-05-03 01:00:00,22.823212,5674.288714,835.006691,7738.04017,11.817963999999998,5062.651488,-2.249259,0.0,19488.572129,2928,1970
2021-05-03 02:00:00,22.835519,4729.623496,745.14405,7113.718896,16.242421,5063.5527600000005,-8.856947,0.0,19628.936,2929,1970
2021-05-03 03:00:00,22.844538,4170.701074999999,744.128434,7245.935551,16.052379000000002,5063.325727,-5.212043,0.0,19451.263179,2930,1970
2021-05-03 04:00:00,22.847131,3995.407992,747.076413,7595.994962,43.335119,5059.450985,-0.470852,0.0,18785.473204,2931,1970
2021-05-03 05:00:00,22.847766,4075.116251,776.406202,8203.918551,60.484572,5060.324439,1.418651,0.0,18483.176615,2932,1970
2021-05-03 06:00:00,22.794998,4848.904288,751.6938200000001,9007.165794,38.009537,5060.044088000001,-1.658966,0.0,17991.436318,2933,1970
2021-05-03 07:00:00,22.800896,5480.445027,901.401022,11398.407791,60.536817,5059.737379,5.226419,0.227692,17108.971697,2934,1970
2021-05-03 08:00:00,23.115652,6573.110197,1199.489578,13062.222124,59.861477,5059.966024,-1.7884780000000005,535.548087,14654.674607,2935,1970
2021-05-03 09:00:00,24.319635,6768.025315999999,1568.714321,13442.866331,60.050346,5061.927493,-0.270308,3362.802418,12276.87205,2936,1970
2021-05-03 10:00:00,24.27987,7175.868213,2265.148501,13650.550647,60.960899,5059.181984,-7.180429999999999,4895.6572240000005,11600.271545,2937,1970
2021-05-03 11:00:00,24.167197,7805.407782,2814.374565,14396.128865,100.028734,5056.860297,-7.214932,4917.44773,12274.922301,2938,1970
2021-05-03 12:00:00,24.02721,8403.555084000001,3125.879995,15919.987011999998,142.487752,5054.1943360000005,-5.306667,4977.225052999999,12794.105259,2939,1970
2021-05-03 13:00:00,24.146959000000003,9103.798075,3399.952094,17362.946405,170.027203,5051.152391,-5.078602999999999,4757.61629,13122.24999,2940,1970
2021-05-03 14:00:00,24.041556,9331.545834,4430.738929,19092.693999,161.55440000000002,5050.821792,-0.6540200000000002,4868.729823,12927.884107,2941,1970
2021-05-03 15:00:00,23.09062,9350.517715000002,6553.547460000001,20148.17758,143.513987,5050.816577,-0.385075,4981.947713,11942.696916,2942,1970
2021-05-03 16:00:00,23.454842,9306.817557,8066.940122,21091.099484,144.29195199999998,5049.874779,4.117,4891.597716,11286.333928,2943,1970
2021-05-03 17:00:00,23.382981,9306.534839,8609.495707,21577.71845,144.221215,5049.337849,5.385861,4840.001002999999,11135.426673,2944,1970
2021-05-03 18:00:00,22.475857,9253.974281,8277.974458,21378.128016,143.421271,5049.485201,3.326203,4925.192316,11099.304925,2945,1970
2021-05-03 19:00:00,23.682322,9013.160751,7312.272706,20645.144758,142.430284,5049.456018000001,11.584115,3924.733998,12301.257929,2946,1970
2021-05-03 20:00:00,23.21167,8969.420623,6208.411555,20016.585698000003,142.341493,5048.771644,4.866661,1674.352459,13442.240763,2947,1970
2021-05-03 21:00:00,23.411326,9051.574423,4889.686607,19430.758267,145.102766,5046.944242,-2.233607,58.287328,14691.419127,2948,1970
2021-05-03 22:00:00,23.424003,8531.833197,3489.398113,16763.080445,162.745046,5047.632600000001,-1.7289519999999998,0.0,17208.212482000003,2949,1970
2021-05-03 23:00:00,23.573871,7543.600426999999,1423.2018449999998,14306.718154,111.9126,5052.018583,10.60952,0.0,19415.562539,2950,1970
2021-05-03 00:00:00,23.595216,7316.624235,829.969846,11725.847578,93.288336,5053.932033000001,11.834988,0.0,19213.44348,2951,1970
2021-05-04 01:00:00,23.5913,6467.094755,710.240681,9792.791097,92.671714,5054.719427,-14.775471,0.0,19146.161737,2952,1970
2021-05-04 02:00:00,23.598414,5586.765689,678.379599,8879.02173,97.763968,5051.637226,2.7413360000000004,0.0,18853.188881,2953,1970
2021-05-04 03:00:00,23.604918999999995,5039.259534,679.80336,8502.434503,95.40762,5050.13908,-1.412973,0.0,18301.979945000003,2954,1970
2021-05-04 04:00:00,23.606201,4615.996585999999,679.703617,8439.876317,122.383217,5049.764242,-0.2439660000000001,0.0,17807.029965,2955,1970
2021-05-04 05:00:00,23.674397,5008.58993,686.1168210000001,8798.892483,140.907903,5050.999250999999,3.016453,0.0,16846.431182,2956,1970
2021-05-04 06:00:00,23.668632,6011.246924,840.050359,10120.79534,113.513505,5049.666635,1.478332,0.0,15467.579422,2957,1970
2021-05-04 07:00:00,23.688434,6593.743799,1662.30987,11433.191491,94.963635,5049.389144000001,3.018964,0.630231,14838.082777,2958,1970
2021-05-04 08:00:00,23.864957,7397.154786999999,1715.766797,11825.896704,96.633665,5049.712558,3.000776,132.044123,14373.033889,2959,1970
2021-05-04 09:00:00,22.797602,7905.698628,1740.889232,12046.866262,97.572687,5050.143561999999,-15.299075,598.76965,14363.840634,2960,1970
2021-05-04 10:00:00,21.488807,8334.323988,1995.733582,12572.534087,97.067964,5053.709917,-3.417248,908.402264,13906.915416,2961,1970
2021-05-04 11:00:00,22.343135,8801.778891,2361.7117820000003,12537.513083,138.883575,5053.968257,6.91104,2062.66505,13108.994332,2962,1970
2021-05-04 12:00:00,23.247998,8310.666927999999,2904.73362,12820.664581,129.980723,5053.746444999999,3.105841,3592.040927,12719.566875,2963,1970
2021-05-04 13:00:00,23.979763,7800.797142,3053.007516,13522.120239,139.345757,5054.044197,9.965513,4783.680185,12123.383564,2964,1970
2021-05-04 14:00:00,23.885876000000003,8196.834028000001,3528.210903,14002.347032,130.71299100000002,5056.206066000001,11.119151,5396.211724,11235.552793,2965,1970
2021-05-04 15:00:00,24.008233,8874.579635,3670.729932,15083.456587,138.40630399999998,5054.050896,6.466029999999999,5838.4593620000005,10047.78038,2966,1970
2021-05-04 16:00:00,25.02706,8579.070731,4504.6744100000005,16865.586546,138.776344,5050.77318,9.018591,5856.350041,8591.661621000001,2967,1970
2021-05-04 17:00:00,25.350281,8132.660469,5088.356038,18127.503459,138.845863,5050.957043,18.382663,5731.099426999999,7549.0858,2968,1970
2021-05-04 18:00:00,24.523006,8007.729256,5519.347116999999,18421.016343,140.182573,5051.119656,25.576679,5718.621743,6482.610906,2969,1970
2021-05-04 19:00:00,24.51136,8198.580399,5784.345483,19164.423878,141.11501399999997,5054.747942999999,24.308166,5045.16729,4885.143873,2970,1970
2021-05-04 20:00:00,24.626846,8275.472687,7242.998606999999,19703.320936,116.789243,5057.889915,29.070097,2264.862552,3740.961015,2971,1970
2021-05-04 21:00:00,24.674296,8246.313148000001,8814.565973,19927.137109,115.225673,5055.893486999999,122.160507,86.84390699999999,3067.791763,2972,1970
2021-05-04 22:00:00,24.747568,8248.066063,7750.695259,19088.798567,91.239588,5054.521912,-0.4831239999999999,0.0,3749.772479,2973,1970
2021-05-04 23:00:00,24.785469,8250.695077,5012.051451,17116.810424,90.301668,5055.418927,-5.774384,0.0,5483.694975,2974,1970
2021-05-04 00:00:00,24.817403,8140.471543000001,2255.702801,15306.645772,90.190295,5057.844296,-15.980037,0.0,7181.418957,2975,1970
2021-05-05 01:00:00,24.879526,8211.466239000001,1898.3197,11802.064697,91.287069,5059.460903,4.214072999999999,0.0,8425.611314999998,2976,1970
2021-05-05 02:00:00,24.877576,8062.122266,1741.604524,9945.861414,117.160875,5058.769243,1.64451,0.0,8726.511374000002,2977,1970
2021-05-05 03:00:00,24.895544,7802.809101,1353.551401,9317.190575,93.145773,5059.406105,-0.2029109999999999,0.0,8980.812917,2978,1970
2021-05-05 04:00:00,24.899798000000004,7476.216931000001,1221.866597,8953.606845999999,92.935911,5060.1572510000005,1.456064,0.0,9135.876943,2979,1970
2021-05-05 05:00:00,24.926635,7542.310117,1164.356009,9129.038806,94.020462,5061.970016,1.742027,0.0,8923.651729,2980,1970
2021-05-05 06:00:00,24.885662000000004,7625.846759,1213.5194769999998,10496.55515,93.519811,5061.178542000001,0.641663,0.0,8724.236671999999,2981,1970
2021-05-05 07:00:00,24.909819,7914.685254,1381.1846030000002,12293.851033,93.752564,5062.588061,-11.375137,3.964272,8728.959422,2982,1970
2021-05-05 08:00:00,24.282409,8032.31669,1316.441882,12637.107938,93.283615,5061.609327,-5.958626000000001,844.815649,8547.860924999999,2983,1970
2021-05-05 09:00:00,24.462631,7077.484960999999,1279.133972,12506.646081,116.976748,5062.909678,-0.8784019999999995,4341.881356,7073.450211,2984,1970
2021-05-05 10:00:00,23.554159,6806.698466,1350.993131,12294.414771000002,117.645783,5063.931862,5.397081999999999,5910.269278,6940.050985000001,2985,1970
2021-05-05 11:00:00,23.857241,7306.303492999999,1529.5478790000002,12753.083466,117.695493,5064.72465,-7.190575,5976.064745,6942.479934,2986,1970
2021-05-05 12:00:00,23.736571,8111.581284,1670.501993,13455.38758,118.634814,5068.598049,1.4272689999999997,5930.097855,6526.095595000001,2987,1970
2021-05-05 13:00:00,23.674899000000003,8414.589252,2232.216621,14389.55791,119.021372,5066.597117,-8.27735,5989.245513999999,5986.76591,2988,1970
2021-05-05 14:00:00,23.744696,8393.164685,2857.45434,15630.133164,121.020118,5059.793599,0.5837359999999998,6013.701061,5581.210304,2989,1970
2021-05-05 15:00:00,24.410188,8435.352154,3221.1545190000006,16650.638875,120.43315,5054.20383,2.725523,6114.4956600000005,5694.989101,2990,1970
2021-05-05 16:00:00,24.836270000000003,8528.256527,3679.763471,17296.346395999997,120.27608,5050.833528,2.17085,6125.423591000001,5863.620628,2991,1970
2021-05-05 17:00:00,24.864097,8720.056198999999,4461.126219,17990.85085,120.160442,5048.625572,11.894151,5985.516372,5965.619576000001,2992,1970
2021-05-05 18:00:00,25.670133000000003,8742.540581000001,4767.267392,18123.480422,120.422956,5048.751347,11.807769,5741.869288,6224.055298,2993,1970
2021-05-05 19:00:00,25.802426,8777.147254,4602.960482,17803.611220000003,121.512232,5046.510677,-2.5476350000000005,4976.884542,6771.826454999999,2994,1970
2021-05-05 20:00:00,25.811738,8779.979956000001,4594.580645,17740.701391000002,122.013859,5043.721497,7.528270999999998,2099.963388,7668.701682000001,2995,1970
2021-05-05 21:00:00,25.841891,8780.281837,4120.1300200000005,17443.578152,98.071936,5043.824844000001,-9.935937,91.118484,9671.416891,2996,1970
2021-05-05 22:00:00,25.870609,8622.203234999999,2232.94893,15032.550834,94.574126,5042.605327,3.832314,0.0,12825.281976000002,2997,1970
2021-05-05 23:00:00,25.984021,7562.470772,1005.615485,12035.174641,94.785253,5044.102559,6.509305,0.0,15300.096614,2998,1970
2021-05-05 00:00:00,26.023451,5721.680467,820.652502,9680.192777,94.750325,5046.944646,8.801865,0.0,16606.921921,2999,1970
2021-05-06 01:00:00,26.057989000000003,4723.066231,785.23895,8108.576618999999,96.362125,5045.965076,-10.14079,0.0,16660.586127,3000,1970
2021-05-06 02:00:00,26.087667000000003,4285.522328,781.53539,7788.332181,115.467843,5045.273886000001,0.5182,0.0,15684.754649,3001,1970
2021-05-06 03:00:00,25.966717000000003,4426.625968,814.184436,7866.443461,91.021785,5046.080413,-6.715305000000001,0.0,14074.00605,3002,1970
2021-05-06 04:00:00,25.307633000000003,4776.944761000001,831.5989050000001,7858.793303,90.673615,5045.934311000001,0.3407779999999999,0.0,12955.422896,3003,1970
2021-05-06 05:00:00,25.241835,5823.873116000001,846.159286,8431.357661999999,90.618224,5046.381592,1.190911,0.0,11452.655297,3004,1970
2021-05-06 06:00:00,23.681994,5859.085034,1083.491166,9793.782109,90.4887,5046.703424,1.492214,0.0,11085.146731,3005,1970
2021-05-06 07:00:00,23.686624,6369.062414999999,1512.49878,11505.133558999998,90.638899,5048.38582,1.1889219999999998,2.050284,10713.502697,3006,1970
2021-05-06 08:00:00,24.064301,7503.773004000001,1589.969044,12233.89433,90.03381,5049.466282,1.0407579999999998,894.816252,9199.776064,3007,1970
2021-05-06 09:00:00,22.898735,7930.35523,1809.816627,12797.873531,112.662449,5050.245253,-16.191843000000002,4178.7787260000005,6122.272784999999,3008,1970
2021-05-06 10:00:00,23.097689000000003,7844.406777,1991.336307,13397.105035,114.259353,5046.494145,15.711344,5590.201423,5447.451552,3009,1970
2021-05-06 11:00:00,24.48117,8585.498662,1991.738353,14279.501136,141.127577,5044.706894,-1.442277,5807.644034999999,5220.726344,3010,1970
2021-05-06 12:00:00,24.911526,8625.435577,2769.207046,15706.304956,132.608316,5045.229275,-10.587373,5398.327869,5012.488736,3011,1970
2021-05-06 13:00:00,24.913614000000003,8546.569894,3670.712497,16998.342293,114.746971,5044.882954000001,-9.021473,5158.098701,4971.305321,3012,1970
2021-05-06 14:00:00,23.814148000000003,8837.334656,4594.712699,18905.060102,118.80369,5045.0108390000005,2.6265840000000003,4922.943047,4249.97443,3013,1970
2021-05-06 15:00:00,25.21747,8918.050835999999,4852.194149,19546.86683,116.658248,5039.749731,-0.94243,5996.871384,4122.817299,3014,1970
2021-05-06 16:00:00,25.291178,8855.274419,5856.10977,20157.224573,117.739451,5037.06772,-0.2722090000000001,5928.4001690000005,4471.336778000001,3015,1970
2021-05-06 17:00:00,24.844686,8851.104945000001,6902.268836,20293.327035,118.080774,5033.789656,14.329930999999998,5725.804565,4804.776801999999,3016,1970
2021-05-06 18:00:00,25.372401000000004,8780.844772,7607.023338000001,19780.981384,117.974903,5030.3046,17.965500000000002,5562.201237,5172.11963,3017,1970
2021-05-06 19:00:00,25.384096,8789.962739,6603.528059,19670.245269,118.001585,5031.968516000001,-11.589338,5175.923584,6079.461234,3018,1970
2021-05-06 20:00:00,24.887309,8886.734663,6033.351198,19961.963529,119.67542799999998,5031.8603060000005,12.294373,2266.3299030000003,7376.725655,3019,1970
2021-05-06 21:00:00,24.067373,8989.387206,4986.541647,19704.789285,95.243331,5032.722091,-11.685594,69.78125299999999,9319.292042,3020,1970
2021-05-06 22:00:00,24.258323,8908.322301,2882.341521,17000.882834,94.635276,5034.125682,-3.7805,0.00014,12514.285134,3021,1970
2021-05-06 23:00:00,24.292117,8492.673168000001,1801.967414,13338.544356,94.608401,5035.973182,2.268299,0.00014,14445.183333,3022,1970
2021-05-06 00:00:00,24.324956,7541.686862,997.195185,10797.923594,94.111156,5037.16388,-4.45406,0.000136,15105.776491,3023,1970
2021-05-07 01:00:00,24.371797,6590.117319,764.8976799999999,8148.306326,94.777367,5038.093805,0.8482200000000004,0.0,15820.914145,3024,1970
2021-05-07 02:00:00,24.392494,5998.520143,629.0328139999999,6599.078716,118.0614,5038.887271,1.827676,0.0,16130.500557,3025,1970
2021-05-07 03:00:00,24.392171,5999.07251,575.714208,6647.144905,94.07715,5037.717345,0.216418,0.0,14722.058795,3026,1970
2021-05-07 04:00:00,24.132151,5815.54842,560.0506270000001,6419.104871,93.767422,5039.392561000001,-14.228789,0.0,14403.577374,3027,1970
2021-05-07 05:00:00,24.159319,5866.912027,582.569218,6586.704293000001,93.485035,5039.679697,-0.5627960000000001,0.0,14303.261026,3028,1970
2021-05-07 06:00:00,24.166402,6234.806287,632.486621,7258.100401,93.73678999999998,5041.116938,1.574864,0.0,14293.930688,3029,1970
2021-05-07 07:00:00,24.18647,7382.794908,674.867484,8255.290385,93.731753,5040.361021000001,1.2919,5.179279999999999,14368.967941,3030,1970
2021-05-07 08:00:00,24.155931,7915.08841,639.517313,9149.649892,93.41992,5042.226235,-1.586381,542.6352999999999,13881.427666,3031,1970
2021-05-07 09:00:00,23.612698,8566.214123,649.676761,10596.030586,117.607541,5042.894373000001,-19.144042,1842.698757,12306.597011,3032,1970
2021-05-07 10:00:00,22.604796,8666.414501,1082.2792330000002,10751.330769,152.003275,5044.277162,-25.435962,1680.845639,13753.051198,3033,1970
2021-05-07 11:00:00,23.991779,8930.841017,1567.963796,11172.569266,220.392593,5044.0617090000005,-8.008037,1562.991662,14743.906429000002,3034,1970
2021-05-07 12:00:00,21.062396,9160.51351,1753.642152,12643.114746,216.11976,5040.867231,-11.765338000000002,1570.33977,14886.571108,3035,1970
2021-05-07 13:00:00,19.611657,9241.460185,2256.608974,13783.753838,163.14292,5044.562551,0.1286749999999994,1591.662389,15135.951375,3036,1970
2021-05-07 14:00:00,20.306735,9194.867917,2671.71583,13893.141112,162.185687,5041.140583,-11.521578,1783.31845,16802.163173,3037,1970
2021-05-07 15:00:00,23.268681,9305.230588,2850.789133,14865.673269,135.317422,5038.729714,-22.590437,1766.069994,17498.114399000002,3038,1970
2021-05-07 16:00:00,22.137172,9374.208179,3030.8174,15471.152972,117.562836,5038.382335,-6.178101000000001,1849.84473,18113.788674,3039,1970
2021-05-07 17:00:00,23.012111,9264.157355,3082.6159,15889.099993,117.820311,5035.107040000001,5.78795,1783.521574,18754.863704,3040,1970
