Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
3199,3199,2.95,0,3.074154068,0.705536,1970
3200,3200,2.95,0,3.074154068,0.705536,1970
3201,3201,2.95,0,3.074154068,0.705536,1970
3202,3202,2.95,0,3.074154068,0.705536,1970
3203,3203,2.95,0,3.074154068,0.705536,1970
3204,3204,2.95,0,3.074154068,0.705536,1970
3205,3205,2.95,0,3.074154068,0.705536,1970
3206,3206,2.95,0,3.074154068,0.705536,1970
3207,3207,2.95,0,3.074154068,0.705536,1970
3208,3208,2.95,0,3.074154068,0.705536,1970
3209,3209,2.95,0,3.074154068,0.705536,1970
3210,3210,2.95,0,3.074154068,0.705536,1970
3211,3211,2.95,0,3.074154068,0.705536,1970
3212,3212,2.95,0,3.074154068,0.705536,1970
3213,3213,2.95,0,3.074154068,0.705536,1970
3214,3214,2.95,0,3.074154068,0.705536,1970
3215,3215,2.95,0,3.074154068,0.705536,1970
3216,3216,2.95,0,3.074154068,0.705536,1970
3217,3217,2.95,0,3.074154068,0.705536,1970
3218,3218,2.95,0,3.074154068,0.705536,1970
3219,3219,2.95,0,3.074154068,0.705536,1970
3220,3220,2.95,0,3.074154068,0.705536,1970
3221,3221,2.95,0,3.074154068,0.705536,1970
3222,3222,2.95,0,3.074154068,0.705536,1970
3223,3223,2.95,0,3.074154068,0.705536,1970
3224,3224,2.95,0,3.074154068,0.705536,1970
3225,3225,2.95,0,3.074154068,0.705536,1970
3226,3226,2.95,0,3.074154068,0.705536,1970
3227,3227,2.95,0,3.074154068,0.705536,1970
3228,3228,2.95,0,3.074154068,0.705536,1970
3229,3229,2.95,0,3.074154068,0.705536,1970
3230,3230,2.95,0,3.074154068,0.705536,1970
3231,3231,2.95,0,3.074154068,0.705536,1970
3232,3232,2.95,0,3.074154068,0.705536,1970
3233,3233,2.95,0,3.074154068,0.705536,1970
3234,3234,2.95,0,3.074154068,0.705536,1970
3235,3235,2.95,0,3.074154068,0.705536,1970
3236,3236,2.95,0,3.074154068,0.705536,1970
3237,3237,2.95,0,3.074154068,0.705536,1970
3238,3238,2.95,0,3.074154068,0.705536,1970
3239,3239,2.95,0,3.074154068,0.705536,1970
3240,3240,2.95,0,3.074154068,0.705536,1970
3241,3241,2.95,0,3.074154068,0.705536,1970
3242,3242,2.95,0,3.074154068,0.705536,1970
3243,3243,2.95,0,3.074154068,0.705536,1970
3244,3244,2.95,0,3.074154068,0.705536,1970
3245,3245,2.95,0,3.074154068,0.705536,1970
3246,3246,2.95,0,3.074154068,0.705536,1970
3247,3247,2.95,0,3.074154068,0.705536,1970
3248,3248,2.95,0,3.074154068,0.705536,1970
3249,3249,2.95,0,3.074154068,0.705536,1970
3250,3250,2.95,0,3.074154068,0.705536,1970
3251,3251,2.95,0,3.074154068,0.705536,1970
3252,3252,2.95,0,3.074154068,0.705536,1970
3253,3253,2.95,0,3.074154068,0.705536,1970
3254,3254,2.95,0,3.074154068,0.705536,1970
3255,3255,2.95,0,3.074154068,0.705536,1970
3256,3256,2.95,0,3.074154068,0.705536,1970
3257,3257,2.95,0,3.074154068,0.705536,1970
3258,3258,2.95,0,3.074154068,0.705536,1970
3259,3259,2.95,0,3.074154068,0.705536,1970
3260,3260,2.95,0,3.074154068,0.705536,1970
3261,3261,2.95,0,3.074154068,0.705536,1970
3262,3262,2.95,0,3.074154068,0.705536,1970
3263,3263,2.95,0,3.074154068,0.705536,1970
3264,3264,2.95,0,3.041756659,0.705536,1970
3265,3265,2.95,0,3.041756659,0.705536,1970
3266,3266,2.95,0,3.041756659,0.705536,1970
3267,3267,2.95,0,3.041756659,0.705536,1970
3268,3268,2.95,0,3.041756659,0.705536,1970
3269,3269,2.95,0,3.041756659,0.705536,1970
3270,3270,2.95,0,3.041756659,0.705536,1970
3271,3271,2.95,0,3.041756659,0.705536,1970
3272,3272,2.95,0,3.041756659,0.705536,1970
3273,3273,2.95,0,3.041756659,0.705536,1970
3274,3274,2.95,0,3.041756659,0.705536,1970
3275,3275,2.95,0,3.041756659,0.705536,1970
3276,3276,2.95,0,3.041756659,0.705536,1970
3277,3277,2.95,0,3.041756659,0.705536,1970
3278,3278,2.95,0,3.041756659,0.705536,1970
3279,3279,2.95,0,3.041756659,0.705536,1970
3280,3280,2.95,0,3.041756659,0.705536,1970
3281,3281,2.95,0,3.041756659,0.705536,1970
3282,3282,2.95,0,3.041756659,0.705536,1970
3283,3283,2.95,0,3.041756659,0.705536,1970
3284,3284,2.95,0,3.041756659,0.705536,1970
3285,3285,2.95,0,3.041756659,0.705536,1970
3286,3286,2.95,0,3.041756659,0.705536,1970
3287,3287,2.95,0,3.041756659,0.705536,1970
3288,3288,2.993,0,3.045356371,0.705536,1970
3289,3289,2.993,0,3.045356371,0.705536,1970
3290,3290,2.993,0,3.045356371,0.705536,1970
3291,3291,2.993,0,3.045356371,0.705536,1970
3292,3292,2.993,0,3.045356371,0.705536,1970
3293,3293,2.993,0,3.045356371,0.705536,1970
3294,3294,2.993,0,3.045356371,0.705536,1970
3295,3295,2.993,0,3.045356371,0.705536,1970
3296,3296,2.993,0,3.045356371,0.705536,1970
3297,3297,2.993,0,3.045356371,0.705536,1970
3298,3298,2.993,0,3.045356371,0.705536,1970
3299,3299,2.993,0,3.045356371,0.705536,1970
3300,3300,2.993,0,3.045356371,0.705536,1970
3301,3301,2.993,0,3.045356371,0.705536,1970
3302,3302,2.993,0,3.045356371,0.705536,1970
3303,3303,2.993,0,3.045356371,0.705536,1970
3304,3304,2.993,0,3.045356371,0.705536,1970
3305,3305,2.993,0,3.045356371,0.705536,1970
3306,3306,2.993,0,3.045356371,0.705536,1970
3307,3307,2.993,0,3.045356371,0.705536,1970
3308,3308,2.993,0,3.045356371,0.705536,1970
3309,3309,2.993,0,3.045356371,0.705536,1970
3310,3310,2.993,0,3.045356371,0.705536,1970
3311,3311,2.993,0,3.045356371,0.705536,1970
3312,3312,2.956,0,3.023758099,0.705536,1970
3313,3313,2.956,0,3.023758099,0.705536,1970
3314,3314,2.956,0,3.023758099,0.705536,1970
3315,3315,2.956,0,3.023758099,0.705536,1970
3316,3316,2.956,0,3.023758099,0.705536,1970
3317,3317,2.956,0,3.023758099,0.705536,1970
3318,3318,2.956,0,3.023758099,0.705536,1970
3319,3319,2.956,0,3.023758099,0.705536,1970
3320,3320,2.956,0,3.023758099,0.705536,1970
3321,3321,2.956,0,3.023758099,0.705536,1970
3322,3322,2.956,0,3.023758099,0.705536,1970
3323,3323,2.956,0,3.023758099,0.705536,1970
3324,3324,2.956,0,3.023758099,0.705536,1970
3325,3325,2.956,0,3.023758099,0.705536,1970
3326,3326,2.956,0,3.023758099,0.705536,1970
3327,3327,2.956,0,3.023758099,0.705536,1970
3328,3328,2.956,0,3.023758099,0.705536,1970
3329,3329,2.956,0,3.023758099,0.705536,1970
3330,3330,2.956,0,3.023758099,0.705536,1970
3331,3331,2.956,0,3.023758099,0.705536,1970
3332,3332,2.956,0,3.023758099,0.705536,1970
3333,3333,2.956,0,3.023758099,0.705536,1970
3334,3334,2.956,0,3.023758099,0.705536,1970
3335,3335,2.956,0,3.023758099,0.705536,1970
3336,3336,2.878,0,3.05075594,0.705536,1970
3337,3337,2.878,0,3.05075594,0.705536,1970
3338,3338,2.878,0,3.05075594,0.705536,1970
3339,3339,2.878,0,3.05075594,0.705536,1970
3340,3340,2.878,0,3.05075594,0.705536,1970
3341,3341,2.878,0,3.05075594,0.705536,1970
3342,3342,2.878,0,3.05075594,0.705536,1970
3343,3343,2.878,0,3.05075594,0.705536,1970
3344,3344,2.878,0,3.05075594,0.705536,1970
3345,3345,2.878,0,3.05075594,0.705536,1970
3346,3346,2.878,0,3.05075594,0.705536,1970
3347,3347,2.878,0,3.05075594,0.705536,1970
3348,3348,2.878,0,3.05075594,0.705536,1970
3349,3349,2.878,0,3.05075594,0.705536,1970
3350,3350,2.878,0,3.05075594,0.705536,1970
3351,3351,2.878,0,3.05075594,0.705536,1970
3352,3352,2.878,0,3.05075594,0.705536,1970
3353,3353,2.878,0,3.05075594,0.705536,1970
3354,3354,2.878,0,3.05075594,0.705536,1970
3355,3355,2.878,0,3.05075594,0.705536,1970
3356,3356,2.878,0,3.05075594,0.705536,1970
3357,3357,2.878,0,3.05075594,0.705536,1970
3358,3358,2.878,0,3.05075594,0.705536,1970
3359,3359,2.878,0,3.05075594,0.705536,1970
3360,3360,2.862,0,3.066954644,0.705536,1970
3361,3361,2.862,0,3.066954644,0.705536,1970
3362,3362,2.862,0,3.066954644,0.705536,1970
3363,3363,2.862,0,3.066954644,0.705536,1970
3364,3364,2.862,0,3.066954644,0.705536,1970
3365,3365,2.862,0,3.066954644,0.705536,1970
3366,3366,2.862,0,3.066954644,0.705536,1970
3367,3367,2.862,0,3.066954644,0.705536,1970
3368,3368,2.862,0,3.066954644,0.705536,1970
3369,3369,2.862,0,3.066954644,0.705536,1970
3370,3370,2.862,0,3.066954644,0.705536,1970
3371,3371,2.862,0,3.066954644,0.705536,1970
3372,3372,2.862,0,3.066954644,0.705536,1970
3373,3373,2.862,0,3.066954644,0.705536,1970
3374,3374,2.862,0,3.066954644,0.705536,1970
3375,3375,2.862,0,3.066954644,0.705536,1970
3376,3376,2.862,0,3.066954644,0.705536,1970
3377,3377,2.862,0,3.066954644,0.705536,1970
3378,3378,2.862,0,3.066954644,0.705536,1970
3379,3379,2.862,0,3.066954644,0.705536,1970
3380,3380,2.862,0,3.066954644,0.705536,1970
3381,3381,2.862,0,3.066954644,0.705536,1970
3382,3382,2.862,0,3.066954644,0.705536,1970
3383,3383,2.862,0,3.066954644,0.705536,1970
3384,3384,2.862,0,3.066954644,0.705536,1970
3385,3385,2.862,0,3.066954644,0.705536,1970
3386,3386,2.862,0,3.066954644,0.705536,1970
3387,3387,2.862,0,3.066954644,0.705536,1970
3388,3388,2.862,0,3.066954644,0.705536,1970
3389,3389,2.862,0,3.066954644,0.705536,1970
3390,3390,2.862,0,3.066954644,0.705536,1970
3391,3391,2.862,0,3.066954644,0.705536,1970
3392,3392,2.862,0,3.066954644,0.705536,1970
3393,3393,2.862,0,3.066954644,0.705536,1970
3394,3394,2.862,0,3.066954644,0.705536,1970
3395,3395,2.862,0,3.066954644,0.705536,1970
3396,3396,2.862,0,3.066954644,0.705536,1970
3397,3397,2.862,0,3.066954644,0.705536,1970
3398,3398,2.862,0,3.066954644,0.705536,1970
3399,3399,2.862,0,3.066954644,0.705536,1970
3400,3400,2.862,0,3.066954644,0.705536,1970
3401,3401,2.862,0,3.066954644,0.705536,1970
3402,3402,2.862,0,3.066954644,0.705536,1970
3403,3403,2.862,0,3.066954644,0.705536,1970
3404,3404,2.862,0,3.066954644,0.705536,1970
3405,3405,2.862,0,3.066954644,0.705536,1970
3406,3406,2.862,0,3.066954644,0.705536,1970
3407,3407,2.862,0,3.066954644,0.705536,1970
3408,3408,2.862,0,3.066954644,0.705536,1970
3409,3409,2.862,0,3.066954644,0.705536,1970
3410,3410,2.862,0,3.066954644,0.705536,1970
3411,3411,2.862,0,3.066954644,0.705536,1970
3412,3412,2.862,0,3.066954644,0.705536,1970
3413,3413,2.862,0,3.066954644,0.705536,1970
3414,3414,2.862,0,3.066954644,0.705536,1970
3415,3415,2.862,0,3.066954644,0.705536,1970
3416,3416,2.862,0,3.066954644,0.705536,1970
3417,3417,2.862,0,3.066954644,0.705536,1970
3418,3418,2.862,0,3.066954644,0.705536,1970
3419,3419,2.862,0,3.066954644,0.705536,1970
3420,3420,2.862,0,3.066954644,0.705536,1970
3421,3421,2.862,0,3.066954644,0.705536,1970
3422,3422,2.862,0,3.066954644,0.705536,1970
3423,3423,2.862,0,3.066954644,0.705536,1970
3424,3424,2.862,0,3.066954644,0.705536,1970
3425,3425,2.862,0,3.066954644,0.705536,1970
3426,3426,2.862,0,3.066954644,0.705536,1970
3427,3427,2.862,0,3.066954644,0.705536,1970
3428,3428,2.862,0,3.066954644,0.705536,1970
3429,3429,2.862,0,3.066954644,0.705536,1970
3430,3430,2.862,0,3.066954644,0.705536,1970
3431,3431,2.862,0,3.066954644,0.705536,1970
3432,3432,2.835,0,3.07775378,0.705536,1970
3433,3433,2.835,0,3.07775378,0.705536,1970
3434,3434,2.835,0,3.07775378,0.705536,1970
3435,3435,2.835,0,3.07775378,0.705536,1970
3436,3436,2.835,0,3.07775378,0.705536,1970
3437,3437,2.835,0,3.07775378,0.705536,1970
3438,3438,2.835,0,3.07775378,0.705536,1970
3439,3439,2.835,0,3.07775378,0.705536,1970
3440,3440,2.835,0,3.07775378,0.705536,1970
3441,3441,2.835,0,3.07775378,0.705536,1970
3442,3442,2.835,0,3.07775378,0.705536,1970
3443,3443,2.835,0,3.07775378,0.705536,1970
3444,3444,2.835,0,3.07775378,0.705536,1970
3445,3445,2.835,0,3.07775378,0.705536,1970
3446,3446,2.835,0,3.07775378,0.705536,1970
3447,3447,2.835,0,3.07775378,0.705536,1970
3448,3448,2.835,0,3.07775378,0.705536,1970
3449,3449,2.835,0,3.07775378,0.705536,1970
3450,3450,2.835,0,3.07775378,0.705536,1970
3451,3451,2.835,0,3.07775378,0.705536,1970
3452,3452,2.835,0,3.07775378,0.705536,1970
3453,3453,2.835,0,3.07775378,0.705536,1970
3454,3454,2.835,0,3.07775378,0.705536,1970
3455,3455,2.835,0,3.07775378,0.705536,1970
3456,3456,2.778,0,3.08675306,0.705536,1970
3457,3457,2.778,0,3.08675306,0.705536,1970
3458,3458,2.778,0,3.08675306,0.705536,1970
3459,3459,2.778,0,3.08675306,0.705536,1970
3460,3460,2.778,0,3.08675306,0.705536,1970
3461,3461,2.778,0,3.08675306,0.705536,1970
3462,3462,2.778,0,3.08675306,0.705536,1970
3463,3463,2.778,0,3.08675306,0.705536,1970
3464,3464,2.778,0,3.08675306,0.705536,1970
3465,3465,2.778,0,3.08675306,0.705536,1970
3466,3466,2.778,0,3.08675306,0.705536,1970
3467,3467,2.778,0,3.08675306,0.705536,1970
3468,3468,2.778,0,3.08675306,0.705536,1970
3469,3469,2.778,0,3.08675306,0.705536,1970
3470,3470,2.778,0,3.08675306,0.705536,1970
3471,3471,2.778,0,3.08675306,0.705536,1970
3472,3472,2.778,0,3.08675306,0.705536,1970
3473,3473,2.778,0,3.08675306,0.705536,1970
3474,3474,2.778,0,3.08675306,0.705536,1970
3475,3475,2.778,0,3.08675306,0.705536,1970
3476,3476,2.778,0,3.08675306,0.705536,1970
3477,3477,2.778,0,3.08675306,0.705536,1970
3478,3478,2.778,0,3.08675306,0.705536,1970
3479,3479,2.778,0,3.08675306,0.705536,1970
3480,3480,2.869,0,3.083153348,0.705536,1970
3481,3481,2.869,0,3.083153348,0.705536,1970
3482,3482,2.869,0,3.083153348,0.705536,1970
3483,3483,2.869,0,3.083153348,0.705536,1970
3484,3484,2.869,0,3.083153348,0.705536,1970
3485,3485,2.869,0,3.083153348,0.705536,1970
3486,3486,2.869,0,3.083153348,0.705536,1970
3487,3487,2.869,0,3.083153348,0.705536,1970
3488,3488,2.869,0,3.083153348,0.705536,1970
3489,3489,2.869,0,3.083153348,0.705536,1970
3490,3490,2.869,0,3.083153348,0.705536,1970
3491,3491,2.869,0,3.083153348,0.705536,1970
3492,3492,2.869,0,3.083153348,0.705536,1970
3493,3493,2.869,0,3.083153348,0.705536,1970
3494,3494,2.869,0,3.083153348,0.705536,1970
3495,3495,2.869,0,3.083153348,0.705536,1970
3496,3496,2.869,0,3.083153348,0.705536,1970
3497,3497,2.869,0,3.083153348,0.705536,1970
3498,3498,2.869,0,3.083153348,0.705536,1970
3499,3499,2.869,0,3.083153348,0.705536,1970
3500,3500,2.869,0,3.083153348,0.705536,1970
3501,3501,2.869,0,3.083153348,0.705536,1970
3502,3502,2.869,0,3.083153348,0.705536,1970
3503,3503,2.869,0,3.083153348,0.705536,1970
3504,3504,2.908,0,3.08675306,0.705536,1970
3505,3505,2.908,0,3.08675306,0.705536,1970
3506,3506,2.908,0,3.08675306,0.705536,1970
3507,3507,2.908,0,3.08675306,0.705536,1970
3508,3508,2.908,0,3.08675306,0.705536,1970
3509,3509,2.908,0,3.08675306,0.705536,1970
3510,3510,2.908,0,3.08675306,0.705536,1970
3511,3511,2.908,0,3.08675306,0.705536,1970
3512,3512,2.908,0,3.08675306,0.705536,1970
3513,3513,2.908,0,3.08675306,0.705536,1970
3514,3514,2.908,0,3.08675306,0.705536,1970
3515,3515,2.908,0,3.08675306,0.705536,1970
3516,3516,2.908,0,3.08675306,0.705536,1970
3517,3517,2.908,0,3.08675306,0.705536,1970
3518,3518,2.908,0,3.08675306,0.705536,1970
3519,3519,2.908,0,3.08675306,0.705536,1970
3520,3520,2.908,0,3.08675306,0.705536,1970
3521,3521,2.908,0,3.08675306,0.705536,1970
3522,3522,2.908,0,3.08675306,0.705536,1970
3523,3523,2.908,0,3.08675306,0.705536,1970
3524,3524,2.908,0,3.08675306,0.705536,1970
3525,3525,2.908,0,3.08675306,0.705536,1970
3526,3526,2.908,0,3.08675306,0.705536,1970
3527,3527,2.908,0,3.08675306,0.705536,1970
3528,3528,2.851,0,3.08675306,0.705536,1970
3529,3529,2.851,0,3.08675306,0.705536,1970
3530,3530,2.851,0,3.08675306,0.705536,1970
3531,3531,2.851,0,3.08675306,0.705536,1970
3532,3532,2.851,0,3.08675306,0.705536,1970
3533,3533,2.851,0,3.08675306,0.705536,1970
3534,3534,2.851,0,3.08675306,0.705536,1970
3535,3535,2.851,0,3.08675306,0.705536,1970
3536,3536,2.851,0,3.08675306,0.705536,1970
3537,3537,2.851,0,3.08675306,0.705536,1970
3538,3538,2.851,0,3.08675306,0.705536,1970
3539,3539,2.851,0,3.08675306,0.705536,1970
3540,3540,2.851,0,3.08675306,0.705536,1970
3541,3541,2.851,0,3.08675306,0.705536,1970
3542,3542,2.851,0,3.08675306,0.705536,1970
3543,3543,2.851,0,3.08675306,0.705536,1970
3544,3544,2.851,0,3.08675306,0.705536,1970
3545,3545,2.851,0,3.08675306,0.705536,1970
3546,3546,2.851,0,3.08675306,0.705536,1970
3547,3547,2.851,0,3.08675306,0.705536,1970
3548,3548,2.851,0,3.08675306,0.705536,1970
3549,3549,2.851,0,3.08675306,0.705536,1970
3550,3550,2.851,0,3.08675306,0.705536,1970
3551,3551,2.851,0,3.08675306,0.705536,1970
3552,3552,2.851,0,3.08675306,0.705536,1970
3553,3553,2.851,0,3.08675306,0.705536,1970
3554,3554,2.851,0,3.08675306,0.705536,1970
3555,3555,2.851,0,3.08675306,0.705536,1970
3556,3556,2.851,0,3.08675306,0.705536,1970
3557,3557,2.851,0,3.08675306,0.705536,1970
3558,3558,2.851,0,3.08675306,0.705536,1970
3559,3559,2.851,0,3.08675306,0.705536,1970
3560,3560,2.851,0,3.08675306,0.705536,1970
3561,3561,2.851,0,3.08675306,0.705536,1970
3562,3562,2.851,0,3.08675306,0.705536,1970
3563,3563,2.851,0,3.08675306,0.705536,1970
3564,3564,2.851,0,3.08675306,0.705536,1970
3565,3565,2.851,0,3.08675306,0.705536,1970
3566,3566,2.851,0,3.08675306,0.705536,1970
3567,3567,2.851,0,3.08675306,0.705536,1970
3568,3568,2.851,0,3.08675306,0.705536,1970
3569,3569,2.851,0,3.08675306,0.705536,1970
3570,3570,2.851,0,3.08675306,0.705536,1970
3571,3571,2.851,0,3.08675306,0.705536,1970
3572,3572,2.851,0,3.08675306,0.705536,1970
3573,3573,2.851,0,3.08675306,0.705536,1970
3574,3574,2.851,0,3.08675306,0.705536,1970
3575,3575,2.851,0,3.08675306,0.705536,1970
3576,3576,2.851,0,3.08675306,0.705536,1970
3577,3577,2.851,0,3.08675306,0.705536,1970
3578,3578,2.851,0,3.08675306,0.705536,1970
3579,3579,2.851,0,3.08675306,0.705536,1970
3580,3580,2.851,0,3.08675306,0.705536,1970
3581,3581,2.851,0,3.08675306,0.705536,1970
3582,3582,2.851,0,3.08675306,0.705536,1970
3583,3583,2.851,0,3.08675306,0.705536,1970
3584,3584,2.851,0,3.08675306,0.705536,1970
3585,3585,2.851,0,3.08675306,0.705536,1970
3586,3586,2.851,0,3.08675306,0.705536,1970
3587,3587,2.851,0,3.08675306,0.705536,1970
3588,3588,2.851,0,3.08675306,0.705536,1970
3589,3589,2.851,0,3.08675306,0.705536,1970
3590,3590,2.851,0,3.08675306,0.705536,1970
3591,3591,2.851,0,3.08675306,0.705536,1970
3592,3592,2.851,0,3.08675306,0.705536,1970
3593,3593,2.851,0,3.08675306,0.705536,1970
3594,3594,2.851,0,3.08675306,0.705536,1970
3595,3595,2.851,0,3.08675306,0.705536,1970
3596,3596,2.851,0,3.08675306,0.705536,1970
3597,3597,2.851,0,3.08675306,0.705536,1970
3598,3598,2.851,0,3.08675306,0.705536,1970
3599,3599,2.851,0,3.08675306,0.705536,1970
3600,3600,2.851,0,3.08675306,0.705536,1970
3601,3601,2.851,0,3.08675306,0.705536,1970
3602,3602,2.851,0,3.08675306,0.705536,1970
3603,3603,2.851,0,3.08675306,0.705536,1970
3604,3604,2.851,0,3.08675306,0.705536,1970
3605,3605,2.851,0,3.08675306,0.705536,1970
3606,3606,2.851,0,3.08675306,0.705536,1970
3607,3607,2.851,0,3.08675306,0.705536,1970
3608,3608,2.851,0,3.08675306,0.705536,1970
3609,3609,2.851,0,3.08675306,0.705536,1970
3610,3610,2.851,0,3.08675306,0.705536,1970
3611,3611,2.851,0,3.08675306,0.705536,1970
3612,3612,2.851,0,3.08675306,0.705536,1970
3613,3613,2.851,0,3.08675306,0.705536,1970
3614,3614,2.851,0,3.08675306,0.705536,1970
3615,3615,2.851,0,3.08675306,0.705536,1970
3616,3616,2.851,0,3.08675306,0.705536,1970
3617,3617,2.851,0,3.08675306,0.705536,1970
3618,3618,2.851,0,3.08675306,0.705536,1970
3619,3619,2.851,0,3.08675306,0.705536,1970
3620,3620,2.851,0,3.08675306,0.705536,1970
3621,3621,2.851,0,3.08675306,0.705536,1970
3622,3622,2.851,0,3.08675306,0.705536,1970
3623,3623,2.851,0,3.08675306,0.705536,1970
3624,3624,2.913,0,3.448524118,0.705536,1970
3625,3625,2.913,0,3.448524118,0.705536,1970
3626,3626,2.913,0,3.448524118,0.705536,1970
3627,3627,2.913,0,3.448524118,0.705536,1970
3628,3628,2.913,0,3.448524118,0.705536,1970
3629,3629,2.913,0,3.448524118,0.705536,1970
3630,3630,2.913,0,3.448524118,0.705536,1970
3631,3631,2.913,0,3.448524118,0.705536,1970
3632,3632,2.913,0,3.448524118,0.705536,1970
3633,3633,2.913,0,3.448524118,0.705536,1970
3634,3634,2.913,0,3.448524118,0.705536,1970
3635,3635,2.913,0,3.448524118,0.705536,1970
3636,3636,2.913,0,3.448524118,0.705536,1970
3637,3637,2.913,0,3.448524118,0.705536,1970
3638,3638,2.913,0,3.448524118,0.705536,1970
3639,3639,2.913,0,3.448524118,0.705536,1970
3640,3640,2.913,0,3.448524118,0.705536,1970
3641,3641,2.913,0,3.448524118,0.705536,1970
3642,3642,2.913,0,3.448524118,0.705536,1970
3643,3643,2.913,0,3.448524118,0.705536,1970
3644,3644,2.913,0,3.448524118,0.705536,1970
3645,3645,2.913,0,3.448524118,0.705536,1970
3646,3646,2.913,0,3.448524118,0.705536,1970
3647,3647,2.913,0,3.448524118,0.705536,1970
3648,3648,3.018,0,3.47012239,0.705536,1970
3649,3649,3.018,0,3.47012239,0.705536,1970
3650,3650,3.018,0,3.47012239,0.705536,1970
3651,3651,3.018,0,3.47012239,0.705536,1970
3652,3652,3.018,0,3.47012239,0.705536,1970
3653,3653,3.018,0,3.47012239,0.705536,1970
3654,3654,3.018,0,3.47012239,0.705536,1970
3655,3655,3.018,0,3.47012239,0.705536,1970
3656,3656,3.018,0,3.47012239,0.705536,1970
3657,3657,3.018,0,3.47012239,0.705536,1970
3658,3658,3.018,0,3.47012239,0.705536,1970
3659,3659,3.018,0,3.47012239,0.705536,1970
3660,3660,3.018,0,3.47012239,0.705536,1970
3661,3661,3.018,0,3.47012239,0.705536,1970
3662,3662,3.018,0,3.47012239,0.705536,1970
3663,3663,3.018,0,3.47012239,0.705536,1970
3664,3664,3.018,0,3.47012239,0.705536,1970
3665,3665,3.018,0,3.47012239,0.705536,1970
3666,3666,3.018,0,3.47012239,0.705536,1970
3667,3667,3.018,0,3.47012239,0.705536,1970
3668,3668,3.018,0,3.47012239,0.705536,1970
3669,3669,3.018,0,3.47012239,0.705536,1970
3670,3670,3.018,0,3.47012239,0.705536,1970
3671,3671,3.018,0,3.47012239,0.705536,1970
3672,3672,3.094,0,3.617710583,0.705536,1970
3673,3673,3.094,0,3.617710583,0.705536,1970
3674,3674,3.094,0,3.617710583,0.705536,1970
3675,3675,3.094,0,3.617710583,0.705536,1970
3676,3676,3.094,0,3.617710583,0.705536,1970
3677,3677,3.094,0,3.617710583,0.705536,1970
3678,3678,3.094,0,3.617710583,0.705536,1970
3679,3679,3.094,0,3.617710583,0.705536,1970
3680,3680,3.094,0,3.617710583,0.705536,1970
3681,3681,3.094,0,3.617710583,0.705536,1970
3682,3682,3.094,0,3.617710583,0.705536,1970
3683,3683,3.094,0,3.617710583,0.705536,1970
3684,3684,3.094,0,3.617710583,0.705536,1970
3685,3685,3.094,0,3.617710583,0.705536,1970
3686,3686,3.094,0,3.617710583,0.705536,1970
3687,3687,3.094,0,3.617710583,0.705536,1970
3688,3688,3.094,0,3.617710583,0.705536,1970
3689,3689,3.094,0,3.617710583,0.705536,1970
3690,3690,3.094,0,3.617710583,0.705536,1970
3691,3691,3.094,0,3.617710583,0.705536,1970
3692,3692,3.094,0,3.617710583,0.705536,1970
3693,3693,3.094,0,3.617710583,0.705536,1970
3694,3694,3.094,0,3.617710583,0.705536,1970
3695,3695,3.094,0,3.617710583,0.705536,1970
3696,3696,3.014,0,3.644708423,0.705536,1970
3697,3697,3.014,0,3.644708423,0.705536,1970
3698,3698,3.014,0,3.644708423,0.705536,1970
3699,3699,3.014,0,3.644708423,0.705536,1970
3700,3700,3.014,0,3.644708423,0.705536,1970
3701,3701,3.014,0,3.644708423,0.705536,1970
3702,3702,3.014,0,3.644708423,0.705536,1970
3703,3703,3.014,0,3.644708423,0.705536,1970
3704,3704,3.014,0,3.644708423,0.705536,1970
3705,3705,3.014,0,3.644708423,0.705536,1970
3706,3706,3.014,0,3.644708423,0.705536,1970
3707,3707,3.014,0,3.644708423,0.705536,1970
3708,3708,3.014,0,3.644708423,0.705536,1970
3709,3709,3.014,0,3.644708423,0.705536,1970
3710,3710,3.014,0,3.644708423,0.705536,1970
3711,3711,3.014,0,3.644708423,0.705536,1970
3712,3712,3.014,0,3.644708423,0.705536,1970
3713,3713,3.014,0,3.644708423,0.705536,1970
3714,3714,3.014,0,3.644708423,0.705536,1970
3715,3715,3.014,0,3.644708423,0.705536,1970
3716,3716,3.014,0,3.644708423,0.705536,1970
3717,3717,3.014,0,3.644708423,0.705536,1970
3718,3718,3.014,0,3.644708423,0.705536,1970
3719,3719,3.014,0,3.644708423,0.705536,1970
3720,3720,3.014,0,3.644708423,0.705536,1970
3721,3721,3.014,0,3.644708423,0.705536,1970
3722,3722,3.014,0,3.644708423,0.705536,1970
3723,3723,3.014,0,3.644708423,0.705536,1970
3724,3724,3.014,0,3.644708423,0.705536,1970
3725,3725,3.014,0,3.644708423,0.705536,1970
3726,3726,3.014,0,3.644708423,0.705536,1970
3727,3727,3.014,0,3.644708423,0.705536,1970
3728,3728,3.014,0,3.644708423,0.705536,1970
3729,3729,3.014,0,3.644708423,0.705536,1970
3730,3730,3.014,0,3.644708423,0.705536,1970
3731,3731,3.014,0,3.644708423,0.705536,1970
3732,3732,3.014,0,3.644708423,0.705536,1970
3733,3733,3.014,0,3.644708423,0.705536,1970
3734,3734,3.014,0,3.644708423,0.705536,1970
3735,3735,3.014,0,3.644708423,0.705536,1970
