Resource,biomass,conventional_hydroelectric,conventional_steam_coal,conventional_steam_coal_5,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_6,conventional_steam_coal_4,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,small_hydroelectric,solar_photovoltaic,Battery,Total
t2139,0.0,31.730399999999996,180.92623043241716,120.96082038427497,0.0,3168.0,22.366175578566303,29.779712524997425,84.76,0.0,0.0,2122.308,0.0,0.0,1246.843928011742,0.0,0.0,3041.8,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,9669.467383068004,0.0,0.0,0.0,28213.46065
t2140,0.0,70.5744,180.92623043241716,120.96082038427497,0.0,3168.0,22.366175578566303,29.779712524997425,84.76,0.0,0.0,2122.308,0.0,0.0,1246.843928011742,0.0,0.0,3041.8,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,10047.472193068006,0.0,0.0,0.0,28630.309460000004
t2141,62.1,109.4184,180.92623043241716,120.96082038427497,0.0,3168.0,22.366175578566303,29.779712524997425,215.16000000000008,0.0,0.0,2122.308,0.0,0.0,1246.843928011742,0.0,0.0,4490.863057940001,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,9423.164005128,0.0,0.0,0.0,29686.40833
t2142,62.1,109.512,180.92623043241716,120.96082038427497,0.0,3168.0,22.366175578566303,29.779712524997425,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1726.899219989744,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8731.65500109,0.0,0.0,0.0,33443.11716
t2143,62.1,109.55879999999999,180.92623043241716,120.96082038427497,0.0,3168.0,22.366175578566303,29.779712524997425,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,3722.5750347907433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8346.215590164,0.0,0.003496125,0.0,35357.939860000006
t2144,62.1,109.6524,180.92623043241716,120.96082038427497,0.0,3168.0,22.366175578566303,29.779712524997425,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,4742.171497813744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7201.290901626,0.0,3.2134516399999997,0.0,35235.91519
t2145,62.1,109.6992,180.92623043241716,120.96082038427497,0.0,3168.0,22.366175578566303,29.779712524997425,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,5881.872032883743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6595.635357162,0.0,12.084081033999999,0.0,35778.87761
t2146,62.1,109.79280000000001,192.5988904603151,128.76474428003468,0.0,3168.0,180.86520559120504,81.2173977954475,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6227.635773546001,0.0,28.347038327,0.0,36507.67585000001
t2147,62.1,109.88640000000001,525.2697012554047,351.1765753091854,0.0,3168.0,493.26874252146825,214.61573325593014,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.597,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5520.125286576,0.0,40.232772536,29.703618546012365,37082.70283
t2148,62.1,109.9332,525.2697012554047,351.1765753091854,0.0,3168.0,493.26874252146825,214.61573325593014,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5249.78538606,0.0,49.849530943,514.9540206550132,37409.57989
t2149,62.1,110.0268,525.2697012554047,351.1765753091854,0.0,3168.0,493.26874252146825,214.61573325593014,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5402.861679564,0.0,80.482074751,612.8788833430149,37691.30719000001
t2150,62.1,110.0736,525.2697012554047,351.1765753091854,0.0,3168.0,493.26874252146825,214.61573325593014,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.97490402500944,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6285.601438236,0.0,105.411795397,0.0,37869.219489999996
t2151,62.1,110.16720000000001,525.2697012554047,351.1765753091854,0.0,3168.0,493.26874252146825,214.61573325593014,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6287.0313396599995,0.0,96.952468794,102.05447920400866,38081.26323999999
t2152,62.1,110.21399999999998,525.2697012554047,351.1765753091854,0.0,3168.0,493.26874252146825,214.61573325593014,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6277.318695270001,0.0,112.247726656,306.11698573200505,38290.95516
t2153,62.1,110.3076,525.2697012554047,351.1765753091854,0.0,3168.0,493.26874252146825,214.61573325593014,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.5836081860102,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6754.126011101999,0.0,119.32684837000001,0.0,38353.50182
t2154,62.1,110.3544,192.5988904603151,128.76474428003468,0.0,3168.0,428.4663508327164,214.61573325593014,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7409.165658246,0.0,86.72231292500001,0.0,38129.142089999994
t2155,62.1,110.448,180.92623043241716,351.1765753091854,0.0,3168.0,493.26874252146825,214.61573325593014,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7079.24106261,0.0,13.202085871,0.0,38001.33243
t2156,62.1,110.4948,491.9436484731718,343.37265141342573,0.0,3168.0,493.26874252146825,214.61573325593014,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7531.338962646,0.0,0.037571690000000005,0.0,38743.52611
t2157,62.1,110.58840000000001,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573173,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6032.216215968676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8070.241299677999,0.0,0.0,0.0,37626.78691000001
t2158,62.1,110.63520000000001,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573173,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3280.3464778766743,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8646.088567769999,0.0,0.0,0.0,35146.27524
t2159,62.1,110.72879999999999,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573173,215.16000000000008,0.0,0.0,3433.0871133446694,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8193.755632302,0.0,0.0,0.0,32181.10854
t2160,62.1,110.7756,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573173,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,5215.11217608667,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7801.10422956,0.0,0.0,0.0,30034.477
t2161,62.1,110.86919999999999,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573173,456.4,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3276.40883673267,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8633.280298913998,0.0,0.0,0.0,28797.64332999999
t2162,0.0,110.916,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573173,84.76,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3041.8,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,9330.739385646677,0.0,0.0,0.0,28826.800380000004
t2163,0.0,111.0096,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573173,84.76,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3041.8,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,9102.610055646674,0.0,0.0,0.0,28598.76465
t2164,62.1,111.05640000000001,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573175,84.76,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3041.8,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8809.35820713,0.0,0.0,0.0,28367.65960148333
t2165,62.1,111.14999999999999,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573175,456.4,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,4991.38455482067,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8137.043660826,0.0,0.0,0.0,30016.66321
t2166,62.1,111.1968,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573175,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2785.294063562668,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,3321.5639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7609.612632083999,0.0,0.0,0.0,33615.308489999996
t2167,62.1,111.29039999999999,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573175,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,4201.27238278667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7324.60373136,0.0,0.6572715,0.0,35051.56478
t2168,62.1,111.3372,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573175,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,4997.0470176376675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6325.615024164,0.0,38.951633845,0.0,34886.691869999995
t2169,62.1,111.4308,180.92623043241716,120.96082038427497,0.0,3168.0,199.49980253090496,86.80014100573175,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6482.420378912675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5568.17020686,0.0,124.902449874,0.0,35700.66483
t2170,62.1,111.5244,180.92623043241716,120.96082038427497,0.0,3168.0,1024.66,1745.7900228173046,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,3717.727500132,0.0,190.362216234,0.0,36650.40519
t2171,62.1,111.57119999999999,180.92623043241716,120.96082038427497,0.0,3168.0,2021.0748134683154,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,2108.133797418,0.0,228.310378297,0.0,37585.63124000001
t2172,62.1,111.6648,723.5878677134737,888.9673423245364,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,1267.412364792,0.0,238.95585517,0.0,38578.74223000001
t2173,62.1,111.71159999999999,1096.1850940500613,2177.434970545946,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,833.471738064,0.0,243.80185734,0.0,39810.75926
t2174,62.1,111.8052,2100.7389707810526,2177.434970545946,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.92999999999998,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,624.76902504,0.0,239.714877892,215.76741574101106,40920.68746
t2175,62.1,111.852,2100.738970781053,2177.434970545946,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9,0.0,0.0,0.0,528.9621172700063,0.0,0.0,0.0,0.0,2520.0,2460.0,745.6470367320001,0.0,239.430274671,726.0,42164.16537
t2176,62.1,111.94559999999998,2100.738970781053,2177.434970545946,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9,0.0,0.0,0.0,1314.9,0.0,0.0,0.0,0.0,2520.0,2460.0,815.92741638,0.0,233.44224229300002,726.0,43014.489199999996
t2177,62.1,111.9924,2100.738970781053,2177.434970545946,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9,0.0,0.0,0.0,1101.0568935460033,0.0,0.0,0.0,0.0,2520.0,2460.0,1241.419619988,0.0,217.177355139,726.0,43209.920210000004
t2178,62.1,112.086,2100.738970781053,2177.434970545946,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.92999999999998,0.0,0.0,0.0,268.2868935460033,0.0,0.0,0.0,0.0,2520.0,2460.0,1988.068326048,0.0,129.562178504,37.292030574999444,42107.59937
t2179,62.1,112.13279999999999,770.2709559530531,1992.9629143729517,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,2597.938682022,0.0,14.444347652,0.0,40835.9037
t2180,62.1,112.2264,723.5878677134737,750.0053787436036,0.0,3168.0,1831.3960087969267,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5001.759700236,0.0,0.05006451,0.0,41233.67942
